Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,memory_detail/[GET_SQLi_MEMORY_ID_PATH],1031,1031,9,11.110197627548146,1.214250999964861,60.09204199972373,2369.1183317167797,0.24477750022819797,0.24477750022819797,9,13,14,16,21,28,38,43,58,60,60
GET,order/[GET_ORDER_ENUM_GET],2714,2714,9,9.897106841944444,1.0200419992543175,38.9722959998835,2498.059690493736,0.644351246963462,0.644351246963462,9,12,13,14,18,21,25,28,35,39,39
GET,order/[GET_ORDER_ENUM_NONEXISTENT_GET],2714,2714,7,7.8748673493031625,0.9756159997778013,32.03946000030555,2503.5578481945468,0.644351246963462,0.644351246963462,7,9,11,12,14,17,20,22,30,32,32
POST,password_reset/[POST_CSRF_PASSWORD_RESET_NO_TOKEN_POST],2426,2426,15,14.14531064014458,1.1924070004170062,40.95909099942219,2513.5111294311623,0.5759749908376414,0.5759749908376414,15,17,19,20,23,26,29,31,38,41,41
POST,password_reset/[POST_USER_ENUM_PASSWORD_RESET_NONEXISTENT_POST],4242,4242,9,9.74990740971316,1.0598899998512934,42.07788999974582,2514.7161716171618,1.007125272519899,1.007125272519899,9,11,13,14,17,20,22,25,34,42,42
POST,password_reset/[POST_USER_ENUM_PASSWORD_RESET_POST],4242,4242,11,12.027581496221543,1.1186080000697984,47.6998869999079,2514.7161716171618,1.007125272519899,1.007125272519899,11,15,17,18,21,24,27,30,38,48,48
POST,place_order/[POST_PLACE_ORDER_NO_TOKEN_POST],2444,2444,15,14.292311782324424,1.1552739997569006,43.397832999289676,2493.3698854337154,0.5802485068455052,0.5802485068455052,15,18,19,20,23,26,30,32,36,43,43
GET,privacy_request/[GET_PRIVACY_REQ_ENUM_GET],1321,1321,4,4.714892099164307,1.0749849998319405,29.159674999391427,833.3497350492052,0.3136285914660034,0.3136285914660034,4,5,6,6,9,12,14,17,26,29,29
GET,privacy_request/[GET_PRIVACY_REQ_ENUM_NONEXISTENT_GET],1321,1321,4,4.241474847843521,0.98897499992745,31.408318000103463,833.3497350492052,0.3136285914660034,0.3136285914660034,4,5,5,6,7,10,14,17,26,31,31
GET,privacy_request/[GET_SQLi_PRIVACY_REQ_ID_PATH],1066,1066,5,6.493189788939188,1.1959539997405955,51.51123699988602,760.1219512195122,0.2530871146879331,0.2530871146879331,5,6,7,8,13,21,30,35,47,52,52
POST,privacy_requests/[POST_SQLi_PRIVACY_REQ_CREATE],1066,1066,5,7.180852391180933,1.1285770001450146,52.46397499968225,832.2317073170732,0.2530871146879331,0.2530871146879331,5,8,9,9,12,17,32,41,46,52,52
POST,privacy_requests/[POST_SUBMIT_PRIVACY_REQ_NO_TOKEN_POST],1222,1222,8,7.742764157127301,1.2130420000175945,54.86824499985232,841.531914893617,0.2901242534227526,0.2901242534227526,8,9,10,10,11,15,20,22,29,55,55
POST,privacy_requests/[POST_XSS_PRIVACY_REQ_POST],1227,1227,8,8.397811936434426,1.303436999933183,58.546735999698285,840.516707416463,0.29131134120271474,0.29131134120271474,8,9,10,10,13,17,28,40,56,59,59
GET,product_details/[GET_DT_GET_QUERY],2591,2591,8,11.43435666885366,1.6103420002764324,45.41542000015397,1339.3110768043227,0.6151488875763927,0.6151488875763927,8,11,16,20,25,28,33,35,44,45,45
GET,product_details/[GET_PRODUCT_ENUM_GET],2845,2845,9,9.69309656274545,1.024961999974039,41.56401599993842,2493.9652021089632,0.6754529467984707,0.6754529467984707,9,12,13,14,18,20,24,27,34,42,42
GET,product_details/[GET_PRODUCT_ENUM_NONEXISTENT_GET],2845,2845,7,7.953697462568473,0.9748819993546931,32.63664199948835,2499.2797891036907,0.6754529467984707,0.6754529467984707,7,9,11,12,14,17,21,23,28,33,33
GET,product_details/[GET_SQLi_FUZZ_PATH],3245,3245,10,11.422540959017152,1.1864849998346472,65.88511100017058,2420.1013867488446,0.7704199691954436,0.7704199691954436,10,13,15,16,21,27,37,42,60,66,66
GET,product_details/[GET_SQLi_FUZZ_QUERY_ID],3245,3245,6,8.964368318030688,1.4030649999767775,61.41240300030404,1484.9734976887519,0.7704199691954436,0.7704199691954436,6,9,12,14,21,25,34,42,53,61,61
POST,product_reviews_by_id/[POST_SUBMIT_REVIEW_NO_TOKEN_POST],1260,1260,15,14.240915394438998,1.2642210003832588,35.703783999451844,2510.246031746032,0.299146120550465,0.299146120550465,15,18,19,20,23,26,30,32,35,36,36
POST,product_reviews_by_id/[POST_XSS_PRODUCT_REVIEW_POST],3676,3676,15,14.59699676197432,1.2012140000479121,81.64759900000718,2522.6033732317737,0.8727469358281821,0.8727469358281821,15,17,19,20,23,27,37,51,76,82,82
GET,product_search/[GET_SQLi_FUZZ_GET],5282,3329,7,12.737869537105308,1.4561039997715852,145.23115900010453,4487.849110185536,1.254039530752029,0.790363043898808,7,12,19,22,31,39,50,60,83,150,150
GET,product_search/[GET_XSS_FUZZ_GET],6096,5584,8,12.354336753609552,1.980231000288768,156.99162500004604,1039.6758530183727,1.4472974213298688,1.3257396326617434,8,11,14,17,25,34,50,62,140,160,160
POST,profile_image_url_upload/[POST_DT_PROFILE_IMAGE_URL_POST],2987,2987,12,12.55632508436037,1.067806999799359,50.66686400004983,898.6498158687647,0.7091662397493961,0.7091662397493961,12,15,16,17,20,23,26,28,42,51,51
POST,profile_image_url_upload/[POST_XSS_PROFILE_IMAGE_URL],1160,1160,18,18.237385864658556,1.346614000340196,89.45455599996421,898.0224137931034,0.2754043649512218,0.2754043649512218,18,22,24,26,30,34,44,57,85,89,89
GET,security_question_by_id/[GET_SEC_QUESTION_ENUM_GET],1357,1357,4,4.827654022105189,1.0786960001496482,28.83357100017747,840.5246868091378,0.322175623481731,0.322175623481731,4,5,6,6,9,12,15,18,25,29,29
GET,security_question_by_id/[GET_SEC_QUESTION_ENUM_NONEXISTENT_GET],1357,1357,4,4.307258518789359,1.037709999764047,42.17676999996911,840.5246868091378,0.322175623481731,0.322175623481731,4,5,5,6,8,11,14,16,24,42,42
GET,track_order/[GET_SQLi_TRACK_ORDER_PATH],3258,1545,9,10.49830422160348,1.1082179998993524,60.43098500003907,860.3241252302025,0.7735063974233453,0.3668101240083083,9,12,13,15,19,27,36,41,55,60,60
POST,track_order_result/[POST_SQLi_TRACK_ORDER_POST_ID],3258,3258,9,10.784536202886784,1.1475999999674968,57.768727999700786,2483.1104972375692,0.7735063974233453,0.7735063974233453,9,12,14,16,19,23,33,38,54,58,58
PUT,update_product/[PUT_CSRF_UPDATE_PRODUCT_NO_TOKEN_PUT],1275,1275,4,3.5464297098113486,1.1590890003390086,24.994457000502734,23.0,0.3027073838903515,0.3027073838903515,4,4,4,4,5,5,6,11,25,25,25
POST,user_login/[POST_SQLi_EMAIL_POST],2176,2166,15,16.62660718244367,1.1677980000968091,109.45552699968175,369.30101102941177,0.5166206018395333,0.5142464262796089,15,19,21,23,30,40,53,62,87,110,110
POST,user_login/[POST_SQLi_PASSWORD_POST],2176,2176,12,14.475028530336541,1.058346999798232,87.82257299981211,25.576746323529413,0.5166206018395333,0.5166206018395333,12,15,18,20,27,41,51,60,78,88,88
POST,user_login/[POST_USER_ENUM_LOGIN_NONEXISTENT_POST],4046,4046,12,13.872078563764504,1.0399279999546707,71.58884999989823,25.610726643598618,0.9605914315453822,0.9605914315453822,12,16,19,20,26,32,39,45,62,72,72
POST,user_login/[POST_USER_ENUM_LOGIN_POST],4046,4046,15,15.445129309193755,1.1761349996959325,75.54765999975643,25.610726643598618,0.9605914315453822,0.9605914315453822,15,18,21,23,29,35,41,46,60,76,76
DELETE,user_profile/[DELETE_USER_ENUM_DELETE],1402,1402,2,2.7980807689068317,1.055841000379587,24.30824200018833,23.0,0.3328594135013905,0.3328594135013905,3,3,4,4,4,5,6,7,19,24,24
DELETE,user_profile/[DELETE_USER_ENUM_DELETE_NONEXISTENT],1402,1402,2,2.5281282446556776,1.01706599980389,21.62575999955152,23.0,0.3328594135013905,0.3328594135013905,2,3,3,4,4,4,5,7,21,22,22
PUT,user_profile/[PUT_XSS_PROFILE_UPDATE_PUT],1227,1227,4,3.4447695362554756,1.162510999620281,19.722412999726657,23.0,0.29131134120271474,0.29131134120271474,4,4,4,4,5,6,7,8,16,20,20
PUT,user_profile_update/[PUT_USER_PROFILE_UPDATE_NO_TOKEN_PUT],2474,2474,4,3.558688817302674,1.1205719997633423,22.029128999747627,23.0,0.5873710335252782,0.5873710335252782,4,4,4,4,5,5,7,9,21,22,22
POST,user_register/[POST_XSS_EMAIL_POST],2418,1365,25,27.32083570595771,1.2039820003337809,201.55676699960168,426.5078577336642,0.574075650389702,0.32407496392967045,25,32,36,39,49,59,73,89,150,200,200
POST,user_register/[POST_XSS_SECURITY_ANSWER_POST],2418,535,22,24.21620863978269,1.0937570000351116,174.94331599982615,292.3908188585608,0.574075650389702,0.12701839245595142,22,28,31,34,44,53,73,89,130,170,170
,Aggregated,282764,242248,7,10.44162070334244,0.9518939996269182,627.5378730000511,6443.341125461516,67.1331378026442,57.513928104054806,7,11,14,16,21,28,39,48,90,450,630
