Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753380934,1,,Aggregated,64.400000,34.100000,9,12,15,16,20,27,34,36,44,57,59,21634,11791,9,10.909475439228903,1.1657500290311873,59.28098800359294,16609.942913931773
1753380935,1,,Aggregated,64.000000,33.800000,9,12,15,16,20,27,34,36,44,57,59,21704,11827,9,10.908468681638157,1.1657500290311873,59.28098800359294,16605.519581643937
1753380936,1,,Aggregated,63.400000,33.200000,9,12,15,16,20,27,34,36,44,57,59,21766,11858,9,10.913086623828653,1.1657500290311873,59.28098800359294,16601.948221997613
1753380937,1,,Aggregated,62.500000,32.400000,9,12,15,16,20,27,34,36,44,57,59,21836,11908,9,10.911419115640546,1.1657500290311873,59.28098800359294,16593.77665323319
1753380938,1,,Aggregated,63.300000,33.300000,9,12,15,16,20,27,34,36,44,57,59,21902,11943,9,10.914354959912986,1.1657500290311873,59.28098800359294,16580.723678202903
1753380939,1,,Aggregated,62.600000,33.900000,9,12,15,16,20,27,34,36,45,57,59,21968,11978,9,10.916504482928707,1.1657500290311873,59.28098800359294,16581.725418790968
1753380940,1,,Aggregated,63.800000,36.000000,9,12,15,16,20,27,34,36,44,57,59,22036,12013,9,10.915712689916665,1.1657500290311873,59.28098800359294,16585.63913595934
1753380941,1,,Aggregated,63.600000,36.400000,9,12,15,16,20,27,34,36,44,57,59,22111,12052,9,10.910785776363454,1.162540982477367,59.28098800359294,16573.32522273981
1753380942,1,,Aggregated,64.100000,35.900000,9,12,15,16,20,27,34,36,44,57,59,22182,12088,9,10.9085647760421,1.162540982477367,59.28098800359294,16575.838968533044
1753380943,1,,Aggregated,64.600000,36.300000,9,12,15,16,20,27,34,36,44,57,59,22248,12129,9,10.909433776127631,1.162540982477367,59.28098800359294,16573.273777418195
1753380944,1,,Aggregated,66.100000,36.800000,9,12,15,16,20,27,34,36,44,57,59,22311,12163,9,10.91297393408511,1.162540982477367,59.28098800359294,16583.792972076553
1753380945,1,,Aggregated,66.700000,36.400000,9,12,15,16,20,27,34,36,44,57,59,22371,12190,9,10.917714714820189,1.162540982477367,59.28098800359294,16581.02950248089
1753380946,1,,Aggregated,66.800000,36.700000,9,12,15,16,20,27,34,36,44,57,59,22435,12227,9,10.920860752047597,1.162540982477367,59.28098800359294,16578.70911522175
1753380947,1,,Aggregated,66.500000,36.600000,9,12,15,16,20,27,34,36,44,57,59,22505,12269,9,10.92000336606524,1.162540982477367,59.28098800359294,16570.475449900023
1753380948,1,,Aggregated,66.100000,35.900000,9,12,15,16,20,27,34,36,44,57,59,22576,12308,9,10.918800514944303,1.162540982477367,59.28098800359294,16557.44064493267
1753380949,1,,Aggregated,66.500000,36.500000,9,12,15,16,20,27,34,36,44,57,59,22639,12345,9,10.923255280106952,1.162540982477367,59.28098800359294,16539.14819559168
1753380950,1,,Aggregated,66.200000,35.600000,9,12,15,16,20,27,34,36,44,57,59,22702,12375,9,10.925819211373147,1.162540982477367,59.28098800359294,16541.68540216721
1753380951,1,,Aggregated,66.800000,36.000000,9,12,15,16,20,27,34,36,44,57,59,22763,12405,9,10.932179971254147,1.162540982477367,59.28098800359294,16541.95167596538
1753380952,1,,Aggregated,66.600000,36.500000,9,12,15,16,20,27,34,36,44,57,59,22825,12442,9,10.934850759021346,1.162540982477367,59.28098800359294,16529.395925520264
1753380953,1,,Aggregated,65.900000,35.500000,9,12,15,16,20,27,34,36,44,57,59,22892,12479,9,10.93677177855352,1.162540982477367,59.28098800359294,16524.999344749256
1753380954,1,,Aggregated,64.700000,35.300000,9,12,15,16,20,27,34,36,44,57,59,22965,12527,9,10.933307296563871,1.162540982477367,59.28098800359294,16523.20692357936
1753380955,1,,Aggregated,63.700000,34.900000,9,12,15,16,20,28,34,36,44,57,59,23028,12560,9,10.937164628568837,1.162540982477367,59.28098800359294,16525.496699669966
1753380956,1,,Aggregated,64.300000,35.600000,9,12,15,16,20,28,34,36,44,57,59,23098,12597,9,10.936804336293802,1.162540982477367,59.28098800359294,16528.8841025197
1753380957,1,,Aggregated,65.400000,36.400000,9,12,15,16,20,28,34,36,44,57,59,23162,12625,9,10.939474159989144,1.162540982477367,59.28098800359294,16540.660866937225
1753380958,1,,Aggregated,65.100000,36.800000,9,12,15,16,20,28,34,36,44,57,59,23222,12655,9,10.944957848572605,1.162540982477367,59.28098800359294,16539.971750925844
1753380959,1,,Aggregated,65.700000,36.400000,9,12,15,16,20,28,34,36,44,57,59,23287,12694,9,10.94638737839043,1.162540982477367,59.28098800359294,16547.87898827672
1753380960,1,,Aggregated,64.700000,35.000000,9,12,15,16,20,28,34,36,44,57,59,23350,12732,9,10.94905640075394,1.162540982477367,59.28098800359294,16533.251563169164
1753380961,1,,Aggregated,64.600000,35.000000,9,12,15,16,20,28,34,36,44,57,59,23412,12766,9,10.953009704497472,1.162540982477367,59.28098800359294,16530.501067828463
1753380962,1,,Aggregated,64.200000,34.500000,9,12,15,16,20,28,34,36,44,57,59,23467,12787,9,10.961845100718374,1.162540982477367,59.28098800359294,16525.65300208804
1753380963,1,,Aggregated,64.500000,35.900000,9,12,15,16,20,28,34,36,44,57,59,23524,12818,9,10.968286536454753,1.162540982477367,59.28098800359294,16521.689976194524
1753380964,1,,Aggregated,64.600000,35.500000,9,12,15,16,20,28,34,36,44,57,59,23594,12861,9,10.966698343084179,1.162540982477367,59.28098800359294,16524.376451640248
1753380965,1,,Aggregated,63.900000,34.000000,9,12,15,16,20,28,34,36,44,57,59,23668,12902,9,10.963937224085278,1.162540982477367,59.28098800359294,16534.265844177793
1753380966,1,,Aggregated,62.800000,33.500000,9,12,15,16,20,28,34,36,45,57,59,23732,12939,9,10.966882577650557,1.162540982477367,59.28098800359294,16523.796266644193
1753380967,1,,Aggregated,62.600000,33.400000,9,12,15,16,20,28,34,36,45,57,59,23795,12980,9,10.970224372340128,1.162540982477367,59.28098800359294,16509.681739861317
1753380968,1,,Aggregated,64.100000,34.400000,9,12,15,16,20,28,34,36,45,57,59,23860,13014,9,10.97142452983671,1.162540982477367,59.28098800359294,16508.69249790444
1753380969,1,,Aggregated,63.000000,34.400000,9,12,15,16,20,28,34,36,45,57,59,23926,13055,9,10.972462277347194,1.162540982477367,59.28098800359294,16511.34059182479
1753380970,1,,Aggregated,63.600000,35.800000,9,12,15,16,20,28,34,36,45,57,59,23991,13088,9,10.974325923171962,1.162540982477367,59.28098800359294,16521.0944520862
1753380971,1,,Aggregated,63.400000,35.500000,9,12,15,16,20,28,34,36,45,57,59,24068,13130,9,10.970665862553764,1.162540982477367,59.28098800359294,16534.062406514873
1753380972,1,,Aggregated,63.400000,35.700000,9,12,15,16,20,28,34,36,45,57,59,24147,13176,9,10.963902089165655,1.162540982477367,59.28098800359294,16526.845529465358
1753380973,1,,Aggregated,63.700000,35.300000,9,12,15,16,20,28,34,36,45,57,59,24209,13210,9,10.968159771408056,1.162540982477367,59.28098800359294,16530.082737824778
1753380974,1,,Aggregated,64.900000,36.300000,9,12,15,16,20,28,34,37,45,57,59,24280,13246,9,10.966726905473353,1.162540982477367,59.28098800359294,16537.856713344318
1753380975,1,,Aggregated,67.500000,38.900000,9,12,15,16,20,28,34,36,45,57,59,24353,13293,9,10.964770229535398,1.162540982477367,59.28098800359294,16525.32357409765
1753380976,1,,Aggregated,68.300000,38.900000,9,12,15,16,20,28,34,36,45,57,59,24419,13336,9,10.965597525077252,1.162540982477367,59.28098800359294,16513.6250870224
1753380977,1,,Aggregated,68.000000,38.300000,9,12,15,16,20,28,34,36,45,57,59,24494,13368,9,10.960934190982888,1.162540982477367,59.28098800359294,16528.187637788847
1753380978,1,,Aggregated,67.800000,38.500000,9,12,15,16,20,28,34,36,45,57,59,24565,13408,9,10.959684908928972,1.162540982477367,59.28098800359294,16539.573376755547
1753380979,1,,Aggregated,68.300000,38.900000,9,12,15,16,20,28,34,36,45,57,59,24638,13445,9,10.957468906838725,1.162540982477367,59.28098800359294,16550.069364396462
1753380980,1,,Aggregated,69.300000,38.500000,9,12,15,16,20,28,34,36,45,57,59,24707,13488,9,10.956534058830796,1.162540982477367,59.28098800359294,16553.92657951188
1753380981,1,,Aggregated,70.100000,39.100000,9,12,15,16,20,28,34,36,45,57,59,24778,13525,9,10.954790099381263,1.162540982477367,59.28098800359294,16559.343046250706
1753380982,1,,Aggregated,71.100000,39.100000,9,12,15,16,20,28,34,36,45,57,59,24849,13566,9,10.952438622978686,1.162540982477367,59.28098800359294,16560.106925832024
1753380983,1,,Aggregated,70.900000,39.500000,9,12,15,16,20,28,34,36,45,57,59,24904,13595,9,10.959834254715442,1.162540982477367,59.28098800359294,16546.235584645037
1753380984,1,,Aggregated,70.900000,39.700000,9,12,15,16,20,28,34,36,45,57,59,24974,13639,9,10.95781555859795,1.162540982477367,59.28098800359294,16543.40177784896
1753380985,1,,Aggregated,69.800000,38.900000,9,12,15,16,20,28,34,36,45,57,59,25047,13685,9,10.954534048526567,1.162540982477367,59.28098800359294,16543.76240667545
1753380986,1,,Aggregated,69.100000,38.800000,9,12,15,16,20,28,34,36,45,57,59,25123,13732,9,10.951015120147204,1.162540982477367,59.28098800359294,16538.58126019982
1753380987,1,,Aggregated,68.900000,38.600000,9,12,15,16,20,28,34,36,45,57,59,25194,13772,9,10.94919148056767,1.162540982477367,59.28098800359294,16540.714098594904
1753380988,1,,Aggregated,68.900000,39.100000,9,12,15,16,20,28,34,36,45,57,59,25267,13812,9,10.946209592843335,1.162540982477367,59.28098800359294,16558.915779475206
1753380989,1,,Aggregated,70.000000,39.600000,9,12,15,16,20,28,34,36,45,57,59,25336,13851,9,10.945793906316437,1.162540982477367,59.28098800359294,16551.896984527946
1753380990,1,,Aggregated,69.300000,40.100000,9,12,15,16,20,28,34,36,45,57,59,25411,13897,9,10.942484266359136,1.162540982477367,59.28098800359294,16544.790759907126
1753380991,1,,Aggregated,69.800000,40.300000,9,12,15,16,20,28,34,36,45,57,59,25480,13935,9,10.940590330788934,1.162540982477367,59.28098800359294,16540.660125588696
1753380992,1,,Aggregated,69.500000,40.600000,9,12,15,16,20,28,34,37,45,57,59,25543,13973,9,10.944226354208393,1.162540982477367,59.28098800359294,16534.243941588695
1753380993,1,,Aggregated,70.200000,40.900000,9,12,15,16,20,28,34,37,45,57,59,25617,14017,9,10.941630588033025,1.162540982477367,59.28098800359294,16540.048873794745
1753380994,1,,Aggregated,69.600000,40.600000,9,12,15,16,20,28,34,37,45,57,59,25674,14052,9,10.947388934509283,1.162540982477367,59.28098800359294,16525.312884630366
1753380995,1,,Aggregated,69.300000,40.700000,9,12,15,16,20,28,34,37,45,57,59,25756,14102,9,10.940431318352761,1.162540982477367,59.28098800359294,16525.30233731946
1753380996,1,,Aggregated,70.600000,41.400000,9,12,15,16,20,28,34,36,45,57,59,25821,14135,9,10.941655419990013,1.162540982477367,59.28098800359294,16533.18721195926
1753380997,1,,Aggregated,69.800000,41.300000,9,12,15,16,20,28,34,36,45,57,59,25888,14167,9,10.942818033241032,1.162540982477367,59.28098800359294,16529.35858312732
1753380998,1,,Aggregated,70.500000,41.300000,9,12,15,16,20,28,34,37,45,57,59,25960,14214,9,10.94102052887212,1.162540982477367,59.28098800359294,16516.857858243453
1753381000,1,,Aggregated,69.300000,40.000000,9,12,15,16,20,28,34,37,45,57,59,26021,14251,9,10.944650096057151,1.162540982477367,59.28098800359294,16502.170785135084
1753381001,1,,Aggregated,69.100000,39.400000,9,12,15,16,20,28,34,37,45,57,59,26083,14280,9,10.948573263989076,1.162540982477367,59.28098800359294,16493.506268450714
1753381002,1,,Aggregated,68.000000,39.600000,9,12,15,16,20,28,34,37,45,57,59,26155,14320,9,10.946330777502968,1.162540982477367,59.28098800359294,16501.20015293443
1753381003,1,,Aggregated,67.000000,38.300000,9,12,15,16,20,28,34,37,45,57,59,26221,14360,9,10.948177638972759,1.162540982477367,59.28098800359294,16488.126310972122
1753381004,1,,Aggregated,67.000000,38.300000,9,12,15,16,20,28,34,37,45,57,59,26278,14391,9,10.951845531071756,1.162540982477367,59.28098800359294,16479.718509780043
1753381005,1,,Aggregated,67.200000,38.300000,9,12,15,16,21,28,34,37,45,57,59,26336,14419,9,10.958117070984157,1.162540982477367,59.28098800359294,16482.36239368165
1753381006,1,,Aggregated,65.900000,37.300000,9,12,15,16,20,28,34,37,45,57,59,26407,14456,9,10.955643180149378,1.162540982477367,59.28098800359294,16485.531904419284
1753381007,1,,Aggregated,65.600000,36.500000,9,12,15,16,20,28,34,37,45,57,59,26472,14482,9,10.956639217105149,1.162540982477367,59.28098800359294,16501.536226956785
1753381008,1,,Aggregated,64.500000,35.100000,9,12,15,16,21,28,34,37,45,57,59,26543,14521,9,10.954700712849407,1.162540982477367,59.28098800359294,16508.262178352106
1753381009,1,,Aggregated,64.600000,34.400000,9,12,15,16,20,28,34,37,45,57,59,26627,14568,9,10.946947694946887,1.162540982477367,59.28098800359294,16512.172381417357
1753381010,1,,Aggregated,65.000000,35.000000,9,12,15,16,21,28,34,37,45,57,59,26694,14605,9,10.94732327153867,1.162540982477367,59.28098800359294,16503.46793286881
1753381011,1,,Aggregated,66.000000,35.000000,9,12,15,16,21,28,34,37,45,57,59,26767,14643,9,10.94473984691743,1.162540982477367,59.28098800359294,16510.29928643479
1753381012,1,,Aggregated,66.900000,35.200000,9,12,15,16,21,28,34,37,45,57,59,26838,14682,9,10.943325446657893,1.162540982477367,59.28098800359294,16505.58540129667
1753381013,1,,Aggregated,68.000000,36.100000,9,12,15,16,21,28,34,37,45,57,59,26908,14723,9,10.942173602817958,1.162540982477367,59.28098800359294,16494.030437044745
1753381014,1,,Aggregated,67.900000,35.900000,9,12,15,16,21,28,34,37,45,57,59,26976,14762,9,10.942032892706228,1.162540982477367,59.28098800359294,16496.217415480427
1753381015,1,,Aggregated,68.500000,36.200000,9,12,15,16,21,28,34,37,45,57,59,27039,14790,9,10.944072415574377,1.162540982477367,59.28098800359294,16507.48810976737
1753381016,1,,Aggregated,69.300000,36.900000,9,12,15,16,21,28,34,37,45,57,59,27104,14822,9,10.946035379231395,1.162540982477367,59.28098800359294,16496.634666469894
1753381017,1,,Aggregated,70.300000,37.100000,9,12,15,16,21,28,34,37,45,57,59,27160,14858,9,10.95182765809096,1.162540982477367,59.28098800359294,16488.042783505156
1753381018,1,,Aggregated,69.500000,36.800000,9,12,15,16,21,28,34,37,45,57,59,27249,14912,9,10.94142174930064,1.162540982477367,59.28098800359294,16502.544827333113
1753381019,1,,Aggregated,68.800000,37.600000,9,12,15,16,21,28,34,37,45,57,59,27343,14961,9,10.926602220737687,1.162540982477367,59.28098800359294,16500.31755842446
1753381020,1,,Aggregated,70.400000,39.000000,9,12,15,16,21,28,34,37,45,57,59,27427,15009,9,10.917954738710659,1.162540982477367,59.28098800359294,16491.73602654319
1753381021,1,,Aggregated,71.000000,38.900000,9,12,15,16,20,28,34,37,45,57,59,27518,15065,9,10.905336220231034,1.162540982477367,59.28098800359294,16479.83530779853
1753381022,1,,Aggregated,72.500000,39.800000,9,12,15,16,20,28,34,37,45,57,59,27597,15113,9,10.899446898946497,1.162540982477367,59.28098800359294,16455.188534985686
1753381023,1,,Aggregated,74.000000,41.400000,9,12,15,16,20,28,34,37,45,57,59,27675,15155,9,10.894179458981473,1.162540982477367,59.28098800359294,16452.69810298103
1753381024,1,,Aggregated,75.500000,42.900000,9,12,15,16,20,28,34,37,45,57,59,27765,15206,9,10.884343223095884,1.162540982477367,59.28098800359294,16465.11993517018
1753381025,1,,Aggregated,75.900000,42.600000,9,12,15,16,20,28,34,37,45,57,59,27828,15240,9,10.887411205843788,1.162540982477367,59.28098800359294,16468.419325858846
1753381026,1,,Aggregated,78.300000,43.700000,9,12,15,16,20,28,34,37,45,57,59,27893,15268,9,10.8889943357582,1.162540982477367,59.28098800359294,16471.96565446528
1753381027,1,,Aggregated,78.200000,44.300000,9,12,15,16,20,28,34,37,45,57,59,27977,15312,9,10.881686910505326,1.162540982477367,59.28098800359294,16473.31150587983
1753381028,1,,Aggregated,78.600000,44.300000,9,12,15,16,20,28,34,37,45,57,59,28048,15349,9,10.880961318997779,1.162540982477367,59.28098800359294,16467.999073017683
1753381029,1,,Aggregated,80.800000,45.100000,9,12,15,16,20,28,34,37,45,57,59,28108,15382,9,10.884721172313018,1.162540982477367,59.28098800359294,16452.39390920734
1753381030,1,,Aggregated,79.400000,43.400000,9,12,15,16,21,28,34,37,45,57,59,28168,15408,9,10.888900296169085,1.162540982477367,59.28098800359294,16460.37191138881
1753381031,1,,Aggregated,77.000000,42.500000,9,12,15,16,21,28,34,37,45,57,59,28243,15454,9,10.886032232532175,1.162540982477367,59.28098800359294,16456.57058386149
1753381032,1,,Aggregated,74.500000,40.400000,9,12,15,16,21,28,34,37,45,57,59,28309,15484,9,10.886669761609678,1.162540982477367,59.28098800359294,16460.95771662722
1753381033,1,,Aggregated,72.500000,39.200000,9,12,15,16,21,28,34,37,45,57,59,28373,15516,9,10.888716109597926,1.162540982477367,59.28098800359294,16465.767490219576
1753381034,1,,Aggregated,70.200000,36.300000,9,12,15,16,21,28,34,37,45,57,59,28445,15558,9,10.887658424170187,1.162540982477367,59.28098800359294,16469.45125681139
1753381035,1,,Aggregated,69.300000,35.700000,9,12,15,16,21,28,34,37,45,57,59,28519,15603,9,10.885179896611863,1.162540982477367,59.28098800359294,16466.136119779796
1753381036,1,,Aggregated,67.800000,35.600000,9,12,15,16,21,28,34,37,45,57,59,28585,15639,9,10.887022297202616,1.162540982477367,59.28098800359294,16470.60482770684
1753381037,1,,Aggregated,68.800000,36.200000,9,12,15,16,21,28,34,37,46,57,59,28645,15669,9,10.89086549676097,1.162540982477367,59.28098800359294,16473.062838191658
1753381038,1,,Aggregated,68.900000,36.900000,9,12,15,16,21,28,34,37,46,57,59,28713,15700,9,10.891284325974471,1.162540982477367,59.28098800359294,16487.010517883886
1753381039,1,,Aggregated,66.300000,35.400000,9,12,15,16,21,28,34,37,46,58,61,28775,15728,9,10.893801965096968,1.162540982477367,61.18313598562963,16505.74568201564
1753381040,1,,Aggregated,66.100000,35.200000,9,12,15,16,21,28,34,37,46,58,61,28836,15772,9,10.89806426884951,1.162540982477367,61.18313598562963,16498.94288389513
1753381041,1,,Aggregated,66.300000,34.500000,9,12,15,16,21,28,34,37,46,58,61,28908,15817,9,10.89648191533424,1.162540982477367,61.18313598562963,16497.888266223883
1753381042,1,,Aggregated,66.400000,36.000000,9,12,15,16,21,28,34,37,46,58,61,28966,15850,9,10.900925577557638,1.162540982477367,61.18313598562963,16484.47448732997
1753381043,1,,Aggregated,66.100000,35.700000,9,12,15,16,21,28,34,37,46,58,61,29024,15877,9,10.906175551767127,1.162540982477367,61.18313598562963,16492.864112458654
1753381044,1,,Aggregated,66.300000,37.300000,9,12,15,16,21,28,34,37,46,58,61,29085,15910,9,10.910050321146178,1.162540982477367,61.18313598562963,16481.096441464673
1753381045,1,,Aggregated,65.400000,36.700000,9,12,15,16,21,28,34,37,46,58,61,29148,15938,9,10.91203305357365,1.162540982477367,61.18313598562963,16489.618292850282
1753381046,1,,Aggregated,63.400000,34.800000,9,12,15,16,21,28,34,37,46,58,61,29215,15978,9,10.912436939913698,1.162540982477367,61.18313598562963,16479.53664213589
1753381047,1,,Aggregated,62.600000,33.700000,9,12,15,16,21,28,34,37,46,58,61,29286,16019,9,10.911493124450688,1.162540982477367,61.18313598562963,16473.999726831935
1753381048,1,,Aggregated,62.000000,33.400000,9,12,15,16,21,28,34,37,47,58,61,29349,16050,9,10.913709069701016,1.162540982477367,61.18313598562963,16471.394527922588
1753381049,1,,Aggregated,64.000000,34.900000,9,12,15,16,21,28,34,37,47,58,61,29420,16091,9,10.91324250342761,1.162540982477367,61.18313598562963,16478.88684568321
1753381050,1,,Aggregated,63.100000,34.300000,9,12,15,16,21,28,34,37,47,58,61,29483,16121,9,10.916108648204455,1.162540982477367,61.18313598562963,16484.803988739273
1753381051,1,,Aggregated,63.500000,35.500000,9,12,15,16,21,28,34,37,47,58,61,29543,16151,9,10.920352742888191,1.162540982477367,61.18313598562963,16479.550113394034
1753381052,1,,Aggregated,63.900000,34.600000,9,12,15,16,21,28,34,37,47,58,61,29611,16189,9,10.92064019854281,1.162540982477367,61.18313598562963,16474.054506771132
1753381053,1,,Aggregated,63.400000,33.600000,9,12,15,16,21,28,34,37,47,58,61,29674,16225,9,10.922369458212398,1.162540982477367,61.18313598562963,16469.23832311114
1753381054,1,,Aggregated,63.800000,33.400000,9,12,15,16,21,28,34,37,47,58,61,29748,16270,9,10.92029259547083,1.162540982477367,61.18313598562963,16461.86879790238
1753381055,1,,Aggregated,64.000000,33.800000,9,12,15,16,21,28,34,37,47,58,61,29819,16311,9,10.918738173815598,1.162540982477367,61.18313598562963,16465.159797444583
1753381056,1,,Aggregated,65.900000,35.600000,9,12,15,16,21,28,34,37,47,58,61,29880,16341,9,10.921614269111057,1.162540982477367,61.18313598562963,16478.888219544846
1753381057,1,,Aggregated,66.200000,36.600000,9,12,15,16,21,28,34,37,47,58,61,29940,16371,9,10.925180592685034,1.162540982477367,61.18313598562963,16479.97441549766
1753381058,1,,Aggregated,66.000000,35.900000,9,12,15,16,21,28,34,37,46,57,61,30008,16413,9,10.924851177586854,1.162540982477367,61.18313598562963,16477.61713543055
1753381059,1,,Aggregated,65.300000,35.300000,9,12,15,16,21,28,34,37,46,57,61,30070,16448,9,10.928973558701745,1.162540982477367,61.18313598562963,16475.81735949451
1753381060,1,,Aggregated,65.500000,36.300000,9,12,15,16,21,28,34,37,46,57,61,30158,16503,9,10.919982929705547,1.162540982477367,61.18313598562963,16467.75376351217
1753381061,1,,Aggregated,64.600000,35.100000,9,12,15,16,21,28,34,37,46,57,61,30245,16553,9,10.910383850425527,1.162540982477367,61.18313598562963,16466.333873367497
1753381062,1,,Aggregated,65.900000,36.900000,9,12,15,16,21,28,34,37,46,57,61,30312,16595,9,10.910524754622752,1.162540982477367,61.18313598562963,16454.78925837952
1753381063,1,,Aggregated,69.300000,39.700000,9,12,15,16,21,28,34,37,46,57,61,30384,16643,9,10.908428356930882,1.162540982477367,61.18313598562963,16438.874243022645
1753381064,1,,Aggregated,70.300000,40.500000,9,12,15,16,21,28,34,37,46,57,61,30446,16677,9,10.909852290054904,1.162540982477367,61.18313598562963,16434.975596137425
1753381065,1,,Aggregated,70.400000,41.300000,9,12,15,16,21,28,34,37,47,58,67,30506,16713,9,10.915275932239584,1.162540982477367,67.38973601022735,16426.953877925655
1753381066,1,,Aggregated,69.600000,40.400000,9,12,15,16,21,28,34,37,47,58,67,30563,16741,9,10.920695169617987,1.162540982477367,67.38973601022735,16425.686352779503
1753381067,1,,Aggregated,69.000000,40.300000,9,12,15,16,21,28,34,37,47,58,67,30627,16775,9,10.922433516669269,1.162540982477367,67.38973601022735,16426.27240669997
1753381068,1,,Aggregated,68.600000,40.200000,9,12,15,16,21,28,34,37,47,58,67,30701,16824,9,10.919899387839346,1.162540982477367,67.38973601022735,16406.67502687209
1753381069,1,,Aggregated,68.200000,40.300000,9,12,15,16,21,28,34,37,47,58,67,30771,16865,9,10.91953066777653,1.162540982477367,67.38973601022735,16408.49413408729
1753381070,1,,Aggregated,68.500000,39.700000,9,12,15,16,21,28,34,37,47,58,67,30837,16906,9,10.92003474991613,1.162540982477367,67.38973601022735,16409.416804488115
1753381071,1,,Aggregated,69.700000,41.700000,9,12,15,16,21,28,34,37,47,58,67,30905,16947,9,10.920338041061951,1.162540982477367,67.38973601022735,16406.59051933344
1753381072,1,,Aggregated,68.900000,41.200000,9,12,15,16,21,28,34,37,47,58,67,30965,16978,9,10.924375783723123,1.162540982477367,67.38973601022735,16405.98847085419
1753381073,1,,Aggregated,66.100000,39.400000,9,12,15,16,21,28,34,37,47,58,67,31026,17011,9,10.927076958006733,1.162540982477367,67.38973601022735,16406.718687552377
1753381074,1,,Aggregated,63.800000,37.600000,9,12,15,16,21,28,34,37,47,58,67,31086,17045,9,10.929716295434165,1.162540982477367,67.38973601022735,16411.108215917135
1753381075,1,,Aggregated,64.800000,37.500000,9,12,15,16,21,28,34,37,47,58,67,31153,17083,9,10.930248194588858,1.162540982477367,67.38973601022735,16416.95303823067
1753381076,1,,Aggregated,63.500000,36.400000,9,12,15,16,21,28,35,37,47,58,67,31222,17120,9,10.930275430399183,1.162540982477367,67.38973601022735,16425.10527832938
1753381077,1,,Aggregated,63.800000,36.400000,9,12,15,16,21,28,35,37,47,58,67,31288,17150,9,10.931624836223413,1.162540982477367,67.38973601022735,16425.994982101765
1753381078,1,,Aggregated,65.300000,37.500000,9,12,15,16,21,28,35,37,47,58,67,31345,17184,9,10.936638339118133,1.162540982477367,67.38973601022735,16411.457616844793
1753381079,1,,Aggregated,65.300000,36.700000,9,12,15,16,21,28,35,37,47,58,67,31408,17222,9,10.939406728753841,1.162540982477367,67.38973601022735,16409.20004457463
1753381080,1,,Aggregated,64.500000,36.600000,9,12,15,16,21,28,35,37,47,58,67,31473,17260,9,10.940539097414145,1.162540982477367,67.38973601022735,16409.106948813267
1753381081,1,,Aggregated,64.100000,36.400000,9,12,15,16,21,29,35,37,47,58,67,31532,17288,9,10.944746021276096,1.162540982477367,67.38973601022735,16409.09596600279
1753381082,1,,Aggregated,63.200000,35.300000,9,12,15,16,21,29,35,37,47,58,67,31602,17329,9,10.943198743238304,1.162540982477367,67.38973601022735,16407.45582558066
1753381083,1,,Aggregated,62.500000,34.300000,9,12,15,16,21,29,35,37,47,58,67,31669,17367,9,10.943969899264287,1.162540982477367,67.38973601022735,16410.832359720862
1753381084,1,,Aggregated,64.300000,35.400000,9,12,15,16,21,29,35,37,47,58,67,31725,17396,9,10.949268758167065,1.162540982477367,67.38973601022735,16419.98546887313
1753381085,1,,Aggregated,63.400000,35.000000,9,12,15,16,21,29,35,37,47,58,67,31789,17425,9,10.950584066086657,1.162540982477367,67.38973601022735,16434.093680203845
1753381086,1,,Aggregated,64.000000,35.700000,9,12,15,16,21,29,35,37,47,58,67,31856,17468,9,10.950824610432463,1.162540982477367,67.38973601022735,16433.160754645905
1753381087,1,,Aggregated,63.300000,34.500000,9,12,15,16,21,29,35,37,47,58,67,31919,17505,9,10.953594631908402,1.162540982477367,67.38973601022735,16428.517654061845
1753381088,1,,Aggregated,62.800000,34.400000,9,12,15,16,21,29,35,37,47,58,67,31979,17540,9,10.957457030730296,1.162540982477367,67.38973601022735,16419.988867694425
1753381089,1,,Aggregated,62.600000,34.800000,9,12,15,16,21,29,35,37,47,58,67,32050,17583,9,10.956355117154438,1.162540982477367,67.38973601022735,16419.290670826835
1753381090,1,,Aggregated,62.900000,35.500000,9,12,15,16,21,29,35,37,47,58,67,32093,17599,9,10.96740143550798,1.162540982477367,67.38973601022735,16418.93375502446
1753381091,1,,Aggregated,62.800000,35.000000,9,12,15,16,21,29,35,37,48,58,67,32157,17639,9,10.96997577285945,1.162540982477367,67.38973601022735,16406.691700096402
1753381092,1,,Aggregated,62.700000,34.700000,9,12,15,16,21,29,35,37,48,58,67,32217,17668,9,10.973599444018129,1.162540982477367,67.38973601022735,16410.849489400007
1753381093,1,,Aggregated,61.700000,34.000000,9,12,15,16,21,29,35,37,49,58,67,32288,17709,9,10.972758766721993,1.162540982477367,67.38973601022735,16409.89739222002
1753381094,1,,Aggregated,60.700000,33.800000,9,12,15,16,21,29,35,37,49,58,67,32350,17739,9,10.974601367878954,1.162540982477367,67.38973601022735,16413.233941267386
1753381095,1,,Aggregated,61.300000,34.100000,9,12,15,16,21,29,35,37,49,58,67,32408,17771,9,10.978538023539837,1.162540982477367,67.38973601022735,16401.95025919526
