Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1748540340,100,,Aggregated,3.500000,3.500000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1125,1125,23000.0,22746.00171236441,8061.728164999977,27673.540688,0.0
1748540341,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1130,1130,23000.0,22749.589478169877,8061.728164999977,27673.540688,0.0
1748540342,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1130,1130,23000.0,22749.589478169877,8061.728164999977,27673.540688,0.0
1748540343,100,,Aggregated,3.600000,3.600000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1135,1135,23000.0,22756.294688370894,8061.728164999977,27673.540688,0.0
1748540344,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1140,1140,23000.0,22756.543033914,8061.728164999977,27673.540688,0.0
1748540345,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1140,1140,23000.0,22756.543033914,8061.728164999977,27673.540688,0.0
1748540346,100,,Aggregated,3.600000,3.600000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1149,1149,23000.0,22760.823996786734,8061.728164999977,27673.540688,0.0
1748540347,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1150,1150,23000.0,22761.10404346779,8061.728164999977,27673.540688,0.0
1748540348,100,,Aggregated,3.500000,3.500000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1155,1155,23000.0,22764.28383616187,8061.728164999977,27673.540688,0.0
1748540349,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1160,1160,23000.0,22763.39863697583,8061.728164999977,27673.540688,0.0
1748540350,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1160,1160,23000.0,22763.39863697583,8061.728164999977,27673.540688,0.0
1748540351,100,,Aggregated,3.600000,3.600000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1169,1169,23000.0,22763.813468215536,8061.728164999977,27673.540688,0.0
1748540352,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1170,1170,23000.0,22764.003111881164,8061.728164999977,27673.540688,0.0
1748540353,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1175,1175,23000.0,22768.76190203316,8061.728164999977,27673.540688,0.0
1748540354,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1179,1179,23000.0,22768.699420998273,8061.728164999977,27673.540688,0.0
1748540355,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1180,1180,23000.0,22768.839713374546,8061.728164999977,27673.540688,0.0
1748540356,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1189,1189,23000.0,22773.96672585447,8061.728164999977,27673.540688,0.0
1748540357,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1190,1190,23000.0,22774.220643835262,8061.728164999977,27673.540688,0.0
1748540358,100,,Aggregated,3.600000,3.600000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1195,1195,23000.0,22777.273291121306,8061.728164999977,27673.540688,0.0
1748540359,100,,Aggregated,3.600000,3.600000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1199,1199,23000.0,22778.115389034992,8061.728164999977,27673.540688,0.0
1748540360,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1200,1200,23000.0,22778.097431743296,8061.728164999977,27673.540688,0.0
1748540361,100,,Aggregated,3.500000,3.500000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1205,1205,23000.0,22778.134923506186,8061.728164999977,27673.540688,0.0
1748540362,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1210,1210,23000.0,22775.965885515663,8061.728164999977,27673.540688,0.0
1748540363,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1210,1210,23000.0,22775.965885515663,8061.728164999977,27673.540688,0.0
1748540364,100,,Aggregated,3.600000,3.600000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1219,1219,23000.0,22781.82141848068,8061.728164999977,27673.540688,0.0
1748540365,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1220,1220,23000.0,22782.53054397455,8061.728164999977,27673.540688,0.0
1748540366,100,,Aggregated,3.700000,3.700000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1225,1225,23000.0,22785.73500596159,8061.728164999977,27673.540688,0.0
1748540367,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1230,1230,23000.0,22783.328695065,8061.728164999977,27673.540688,0.0
1748540368,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1230,1230,23000.0,22783.328695065,8061.728164999977,27673.540688,0.0
1748540369,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1239,1239,23000.0,22783.206789120213,8061.728164999977,27673.540688,0.0
1748540370,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1240,1240,23000.0,22783.20129846044,8061.728164999977,27673.540688,0.0
1748540371,100,,Aggregated,3.800000,3.800000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1245,1245,23000.0,22786.984515753367,8061.728164999977,27673.540688,0.0
1748540372,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1250,1250,23000.0,22787.292701489554,8061.728164999977,27673.540688,0.0
1748540373,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1250,1250,23000.0,22787.292701489554,8061.728164999977,27673.540688,0.0
1748540374,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1259,1259,23000.0,22792.141633505908,8061.728164999977,27673.540688,0.0
1748540375,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1260,1260,23000.0,22792.531503818205,8061.728164999977,27673.540688,0.0
1748540376,100,,Aggregated,3.600000,3.600000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1265,1265,23000.0,22797.780922941452,8061.728164999977,27673.540688,0.0
1748540377,100,,Aggregated,3.600000,3.600000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1269,1269,23000.0,22800.72604108427,8061.728164999977,27673.540688,0.0
1748540378,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1270,1270,23000.0,22801.34638367948,8061.728164999977,27673.540688,0.0
1748540379,100,,Aggregated,3.500000,3.500000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1275,1275,23000.0,22805.622388004656,8061.728164999977,27673.540688,0.0
1748540380,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1280,1280,23000.0,22805.96256353277,8061.728164999977,27673.540688,0.0
1748540381,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1280,1280,23000.0,22805.96256353277,8061.728164999977,27673.540688,0.0
1748540382,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1289,1289,23000.0,22808.61998463533,8061.728164999977,27673.540688,0.0
1748540383,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1290,1290,23000.0,22808.817894224758,8061.728164999977,27673.540688,0.0
1748540384,100,,Aggregated,3.700000,3.700000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1295,1295,23000.0,22812.120208015396,8061.728164999977,27673.540688,0.0
1748540385,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1300,1300,23000.0,22813.039938544567,8061.728164999977,27673.540688,0.0
1748540386,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1300,1300,23000.0,22813.039938544567,8061.728164999977,27673.540688,0.0
1748540387,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1309,1309,23000.0,22816.153704931196,8061.728164999977,27673.540688,0.0
1748540388,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1310,1310,23000.0,22816.147002477814,8061.728164999977,27673.540688,0.0
1748540389,100,,Aggregated,3.600000,3.600000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1315,1315,23000.0,22820.95776749805,8061.728164999977,27673.540688,0.0
1748540390,100,,Aggregated,3.600000,3.600000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1319,1319,23000.0,22822.840907448015,8061.728164999977,27673.540688,0.0
1748540391,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1320,1320,23000.0,22823.464221419646,8061.728164999977,27673.540688,0.0
1748540392,100,,Aggregated,3.500000,3.500000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1325,1325,23000.0,22826.26138480825,8061.728164999977,27673.540688,0.0
1748540393,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1330,1330,23000.0,22825.03384961574,8061.728164999977,27673.540688,0.0
1748540394,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1331,1331,23000.0,22825.51464252587,8061.728164999977,27673.540688,0.0
1748540395,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1339,1339,23000.0,22826.140204713913,8061.728164999977,27673.540688,0.0
1748540396,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1340,1340,23000.0,22826.072157719347,8061.728164999977,27673.540688,0.0
1748540397,100,,Aggregated,3.800000,3.800000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1345,1345,23000.0,22828.132314465376,8061.728164999977,27673.540688,0.0
1748540398,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1350,1350,23000.0,22828.543415916985,8061.728164999977,27673.540688,0.0
1748540399,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1350,1350,23000.0,22828.543415916985,8061.728164999977,27673.540688,0.0
1748540400,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1359,1359,23000.0,22832.543260677656,8061.728164999977,27673.540688,0.0
1748540401,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1360,1360,23000.0,22832.503890902157,8061.728164999977,27673.540688,0.0
1748540402,100,,Aggregated,3.600000,3.600000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1365,1365,23000.0,22836.08618654574,8061.728164999977,27673.540688,0.0
1748540403,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1370,1370,23000.0,22837.460163186082,8061.728164999977,27673.540688,0.0
1748540404,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1370,1370,23000.0,22837.460163186082,8061.728164999977,27673.540688,0.0
1748540405,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1379,1379,23000.0,22837.830159118883,8061.728164999977,27673.540688,0.0
1748540406,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1380,1380,23000.0,22837.588529513723,8061.728164999977,27673.540688,0.0
1748540407,100,,Aggregated,3.800000,3.800000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1385,1385,23000.0,22839.237754415117,8061.728164999977,27673.540688,0.0
1748540408,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1390,1390,23000.0,22838.39464588772,8061.728164999977,27673.540688,0.0
1748540409,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1390,1390,23000.0,22838.39464588772,8061.728164999977,27673.540688,0.0
1748540410,100,,Aggregated,3.800000,3.800000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1395,1395,23000.0,22840.78587873974,8061.728164999977,27673.540688,0.0
1748540411,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1400,1400,23000.0,22839.6125409071,8061.728164999977,27673.540688,0.0
1748540412,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1401,1401,23000.0,22839.486242069906,8061.728164999977,27673.540688,0.0
1748540413,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1409,1409,23000.0,22835.93767665432,8061.728164999977,27673.540688,0.0
1748540414,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1410,1410,23000.0,22835.168921391447,8061.728164999977,27673.540688,0.0
1748540415,100,,Aggregated,3.600000,3.600000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1415,1415,23000.0,22834.95680215473,8061.728164999977,27673.540688,0.0
1748540416,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1420,1420,23000.0,22834.2931197394,8061.728164999977,27673.540688,0.0
1748540417,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1420,1420,23000.0,22834.2931197394,8061.728164999977,27673.540688,0.0
1748540418,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1429,1429,23000.0,22838.075431118228,8061.728164999977,27673.540688,0.0
1748540419,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1430,1430,23000.0,22838.24834935241,8061.728164999977,27673.540688,0.0
1748540420,100,,Aggregated,3.600000,3.600000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1435,1435,23000.0,22841.57908083968,8061.728164999977,27673.540688,0.0
1748540421,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1440,1440,23000.0,22841.47881852496,8061.728164999977,27673.540688,0.0
1748540422,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1440,1440,23000.0,22841.47881852496,8061.728164999977,27673.540688,0.0
1748540423,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1449,1449,23000.0,22843.35968552101,8061.728164999977,27673.540688,0.0
1748540424,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1450,1450,23000.0,22843.65605713444,8061.728164999977,27673.540688,0.0
1748540425,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1455,1455,23000.0,22847.613508200644,8061.728164999977,27673.540688,0.0
1748540426,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1459,1459,23000.0,22849.24168795609,8061.728164999977,27673.540688,0.0
1748540427,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1460,1460,23000.0,22849.467097232835,8061.728164999977,27673.540688,0.0
1748540428,100,,Aggregated,3.600000,3.600000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1465,1465,23000.0,22850.35576095832,8061.728164999977,27673.540688,0.0
1748540429,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1470,1470,23000.0,22847.549574197914,8061.728164999977,27673.540688,0.0
1748540430,100,,Aggregated,3.700000,3.700000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1473,1473,23000.0,22848.76897135841,8061.728164999977,27673.540688,0.0
1748540431,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1479,1479,23000.0,22846.628111803206,8061.728164999977,27673.540688,0.0
1748540432,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1480,1480,23000.0,22846.407879239825,8061.728164999977,27673.540688,0.0
1748540433,100,,Aggregated,3.600000,3.600000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1485,1485,23000.0,22848.910921619492,8061.728164999977,27673.540688,0.0
1748540434,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1490,1490,23000.0,22850.814551933516,8061.728164999977,27673.540688,0.0
1748540435,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1490,1490,23000.0,22850.814551933516,8061.728164999977,27673.540688,0.0
1748540436,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1499,1499,23000.0,22855.87892141957,8061.728164999977,27673.540688,0.0
1748540437,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1500,1500,23000.0,22856.203833989293,8061.728164999977,27673.540688,0.0
1748540438,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1505,1505,23000.0,22860.42307954548,8061.728164999977,27673.540688,0.0
1748540439,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1510,1510,23000.0,22862.221911672154,8061.728164999977,27673.540688,0.0
1748540440,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1510,1510,23000.0,22862.221911672154,8061.728164999977,27673.540688,0.0
1748540441,100,,Aggregated,3.800000,3.800000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1519,1519,23000.0,22865.38662904342,8061.728164999977,27673.540688,0.0
1748540442,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1520,1520,23000.0,22865.472006487467,8061.728164999977,27673.540688,0.0
1748540443,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1525,1525,23000.0,22867.355013743574,8061.728164999977,27673.540688,0.0
1748540444,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1530,1530,23000.0,22866.638507571864,8061.728164999977,27673.540688,0.0
1748540445,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1530,1530,23000.0,22866.638507571864,8061.728164999977,27673.540688,0.0
1748540446,100,,Aggregated,3.600000,3.600000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1536,1536,23000.0,22869.967409773406,8061.728164999977,27673.540688,0.0
1748540447,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1540,1540,23000.0,22870.72661910062,8061.728164999977,27673.540688,0.0
1748540448,100,,Aggregated,3.500000,3.500000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1545,1545,23000.0,22872.55032684916,8061.728164999977,27673.540688,0.0
1748540449,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1549,1549,23000.0,22873.59109501869,8061.728164999977,27673.540688,0.0
1748540450,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1550,1550,23000.0,22873.833220327713,8061.728164999977,27673.540688,0.0
1748540451,100,,Aggregated,3.800000,3.800000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1555,1555,23000.0,22876.471112025058,8061.728164999977,27673.540688,0.0
1748540452,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1560,1560,23000.0,22877.155805432667,8061.728164999977,27673.540688,0.0
1748540453,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1560,1560,23000.0,22877.155805432667,8061.728164999977,27673.540688,0.0
1748540454,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1569,1569,23000.0,22877.676902513045,8061.728164999977,27673.540688,0.0
1748540455,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1570,1570,23000.0,22877.27806609743,8061.728164999977,27673.540688,0.0
1748540456,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1575,1575,23000.0,22878.381211045064,8061.728164999977,27673.540688,0.0
1748540457,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1580,1580,23000.0,22877.871621884788,8061.728164999977,27673.540688,0.0
1748540458,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1580,1580,23000.0,22877.871621884788,8061.728164999977,27673.540688,0.0
1748540459,100,,Aggregated,3.600000,3.600000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1589,1589,23000.0,22878.171373213318,8061.728164999977,27673.540688,0.0
1748540460,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1590,1590,23000.0,22877.546924322618,8061.728164999977,27673.540688,0.0
1748540461,100,,Aggregated,3.500000,3.500000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1595,1595,23000.0,22877.82006501189,8061.728164999977,27673.540688,0.0
1748540462,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1599,1599,23000.0,22877.700178832994,8061.728164999977,27673.540688,0.0
1748540463,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1600,1600,23000.0,22877.502935279346,8061.728164999977,27673.540688,0.0
1748540464,100,,Aggregated,3.600000,3.600000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1605,1605,23000.0,22879.715856378793,8061.728164999977,27673.540688,0.0
1748540465,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1610,1610,23000.0,22881.293890611778,8061.728164999977,27673.540688,0.0
1748540466,100,,Aggregated,3.500000,3.500000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1612,1612,23000.0,22882.960767422435,8061.728164999977,27673.540688,0.0
1748540467,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1619,1619,23000.0,22883.24636985174,8061.728164999977,27673.540688,0.0
1748540468,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1620,1620,23000.0,22883.228725579607,8061.728164999977,27673.540688,0.0
1748540469,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1625,1625,23000.0,22885.90750933044,8061.728164999977,27673.540688,0.0
1748540470,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1630,1630,23000.0,22887.510662703047,8061.728164999977,27673.540688,0.0
1748540471,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1630,1630,23000.0,22887.510662703047,8061.728164999977,27673.540688,0.0
1748540472,100,,Aggregated,3.700000,3.700000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1639,1639,23000.0,22892.077122024377,8061.728164999977,27673.540688,0.0
1748540473,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1640,1640,23000.0,22892.123967587166,8061.728164999977,27673.540688,0.0
1748540474,100,,Aggregated,3.700000,3.700000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1645,1645,23000.0,22894.5278783556,8061.728164999977,27673.540688,0.0
1748540475,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1650,1650,23000.0,22896.557479961186,8061.728164999977,27673.540688,0.0
1748540476,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1650,1650,23000.0,22896.557479961186,8061.728164999977,27673.540688,0.0
1748540477,100,,Aggregated,3.600000,3.600000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1659,1659,23000.0,22903.288607503895,8061.728164999977,27673.540688,0.0
1748540478,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1660,1660,23000.0,22903.20917072588,8061.728164999977,27673.540688,0.0
1748540479,100,,Aggregated,3.500000,3.500000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1665,1665,23000.0,22905.04024466965,8061.728164999977,27673.540688,0.0
1748540480,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1670,1670,23000.0,22904.127466553276,8061.728164999977,27673.540688,0.0
1748540481,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1670,1670,23000.0,22904.127466553276,8061.728164999977,27673.540688,0.0
1748540482,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1675,1675,23000.0,22904.415762694312,8061.728164999977,27673.540688,0.0
1748540483,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1680,1680,23000.0,22903.101523667243,8061.728164999977,27673.540688,0.0
1748540484,100,,Aggregated,3.800000,3.800000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1683,1683,23000.0,22904.134190103367,8061.728164999977,27673.540688,0.0
1748540485,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1689,1689,23000.0,22904.464686235027,8061.728164999977,27673.540688,0.0
1748540486,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1690,1690,23000.0,22904.44855775619,8061.728164999977,27673.540688,0.0
