Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1748918732,100,,Aggregated,50.300000,43.800000,11,16,20,24,34,46,67,86,200,240,250,15187,13115,11,16.119369207155632,1.419678000274871,248.21109200001956,2518.237703298874
1748918733,100,,Aggregated,51.400000,44.600000,11,16,20,24,34,46,67,86,200,240,250,15243,13165,11,16.09784332244798,1.419678000274871,248.21109200001956,2516.784360034114
1748918734,100,,Aggregated,49.000000,42.300000,11,16,20,24,34,46,67,86,200,240,250,15289,13203,11,16.0867555880747,1.419678000274871,248.21109200001956,2520.064229184381
1748918735,100,,Aggregated,49.600000,43.600000,11,16,20,24,34,46,67,86,200,240,250,15334,13244,11,16.071740797709182,1.419678000274871,248.21109200001956,2518.4298291378636
1748918736,100,,Aggregated,49.500000,44.000000,11,16,20,24,34,46,67,86,200,240,250,15387,13287,11,16.074755680254366,1.419678000274871,248.21109200001956,2521.9517774744913
1748918737,100,,Aggregated,48.500000,42.500000,11,16,20,24,34,46,67,86,200,240,250,15438,13328,11,16.072955850373663,1.419678000274871,248.21109200001956,2524.341689337997
1748918738,100,,Aggregated,49.500000,43.700000,11,16,20,24,34,46,66,86,200,240,250,15480,13365,11,16.061993543931926,1.419678000274871,248.21109200001956,2525.0070413436692
1748918739,100,,Aggregated,48.900000,42.900000,11,16,20,24,34,46,67,86,200,240,250,15529,13406,11,16.08544841284488,1.419678000274871,248.21109200001956,2526.5404726640477
1748918740,100,,Aggregated,50.200000,44.000000,11,16,20,24,34,46,67,87,200,240,250,15574,13441,11,16.10790707647786,1.419678000274871,248.21109200001956,2530.0355721073583
1748918741,100,,Aggregated,49.900000,43.600000,11,16,20,24,34,46,67,87,200,240,250,15613,13474,11,16.091218929486086,1.419678000274871,248.21109200001956,2531.0261320694294
1748918742,100,,Aggregated,48.900000,42.000000,11,16,20,24,34,46,67,87,200,240,250,15657,13512,11,16.081634007221513,1.419678000274871,248.21109200001956,2528.7976623874306
1748918743,100,,Aggregated,47.600000,40.500000,11,16,20,24,34,46,67,86,200,240,250,15712,13560,11,16.063358968245254,1.419678000274871,248.21109200001956,2528.617171588595
1748918744,100,,Aggregated,48.100000,40.800000,11,16,20,24,34,46,67,86,200,240,250,15765,13606,11,16.048771637936476,1.419678000274871,248.21109200001956,2529.3651760228354
1748918745,100,,Aggregated,46.800000,39.400000,11,16,20,24,34,46,67,86,200,240,250,15823,13661,11,16.037539726605,1.419678000274871,248.21109200001956,2526.5059723187765
1748918746,100,,Aggregated,47.000000,39.500000,11,16,20,24,34,46,67,86,200,240,250,15868,13702,11,16.041576509457784,1.419678000274871,248.21109200001956,2527.347428787497
1748918747,100,,Aggregated,47.600000,40.400000,11,16,20,24,34,46,67,86,200,240,250,15911,13736,11,16.035286637362578,1.419678000274871,248.21109200001956,2530.1119351392117
1748918748,100,,Aggregated,49.600000,42.500000,11,16,20,24,34,46,67,86,200,240,250,15948,13759,11,16.03354085390503,1.419678000274871,248.21109200001956,2536.4356659142213
1748918749,100,,Aggregated,48.100000,41.600000,11,16,20,24,34,46,66,86,200,240,250,15998,13800,11,16.020610548010783,1.419678000274871,248.21109200001956,2536.3546693336666
1748918750,100,,Aggregated,47.000000,40.400000,11,16,20,24,34,46,66,86,200,240,250,16060,13855,11,16.01476103020434,1.419678000274871,248.21109200001956,2533.4230386052304
1748918751,100,,Aggregated,46.700000,39.100000,11,16,20,24,34,46,66,86,200,240,250,16096,13887,11,16.009708397308998,1.419678000274871,248.21109200001956,2533.5326789264413
1748918752,100,,Aggregated,46.300000,39.000000,11,16,20,24,34,46,66,86,200,240,250,16138,13926,11,16.01000924749607,1.419678000274871,248.21109200001956,2531.9038914363614
1748918753,100,,Aggregated,48.800000,41.600000,11,16,20,24,34,46,66,86,200,240,250,16195,13968,11,16.002241731836175,1.419678000274871,248.21109200001956,2536.7793146032727
1748918754,100,,Aggregated,48.000000,41.100000,11,16,20,24,34,46,66,85,200,240,250,16235,14001,11,15.993429057165836,1.419678000274871,248.21109200001956,2535.377024946104
1748918755,100,,Aggregated,48.200000,41.500000,11,16,20,24,34,46,66,85,200,240,250,16290,14050,11,15.989684119096545,1.419678000274871,248.21109200001956,2535.691835481891
1748918756,100,,Aggregated,48.100000,40.600000,11,16,20,24,34,46,66,85,200,240,250,16343,14095,11,15.99830517555436,1.419678000274871,248.21109200001956,2536.4619714862633
1748918757,100,,Aggregated,46.600000,39.100000,11,16,20,24,34,46,66,85,200,240,250,16392,14134,11,16.007928300456676,1.419678000274871,248.21109200001956,2538.5948633479748
1748918758,100,,Aggregated,46.000000,38.200000,11,16,20,24,34,46,66,85,200,240,250,16444,14178,11,16.007766496660565,1.419678000274871,248.21109200001956,2541.4077475066892
1748918759,100,,Aggregated,47.100000,39.000000,11,16,20,24,34,46,66,85,200,240,250,16490,14217,11,15.99452423396518,1.419678000274871,248.21109200001956,2541.5414190418437
1748918760,100,,Aggregated,47.700000,39.500000,11,16,20,24,34,46,65,85,200,240,250,16537,14262,11,15.98255261716702,1.419678000274871,248.21109200001956,2539.395597750499
1748918761,100,,Aggregated,49.200000,41.700000,11,16,20,24,34,46,65,85,200,240,250,16595,14309,11,15.971459379155714,1.419678000274871,248.21109200001956,2540.99294968364
1748918762,100,,Aggregated,49.100000,41.700000,11,16,20,24,34,45,65,84,200,240,250,16634,14344,11,15.961862967060664,1.419678000274871,248.21109200001956,2540.9137309125886
1748918763,100,,Aggregated,47.100000,40.100000,11,16,20,24,34,46,66,84,200,240,250,16698,14399,11,15.974296378972499,1.419678000274871,248.21109200001956,2540.552042160738
1748918764,100,,Aggregated,49.800000,42.000000,11,16,20,24,34,46,66,84,200,240,250,16738,14434,11,15.966933173143842,1.419678000274871,248.21109200001956,2540.3413191540208
1748918765,100,,Aggregated,48.700000,41.100000,11,16,20,24,34,46,65,84,200,240,250,16781,14469,11,15.961512968123559,1.419678000274871,248.21109200001956,2542.666110482093
1748918766,100,,Aggregated,49.900000,42.800000,11,16,20,24,34,45,65,84,200,240,250,16824,14506,11,15.952687949719373,1.419678000274871,248.21109200001956,2542.1780194959583
1748918767,100,,Aggregated,50.100000,43.000000,11,16,20,24,34,45,65,84,200,240,250,16875,14552,11,15.93543058074531,1.419678000274871,248.21109200001956,2539.6385777777778
1748918768,100,,Aggregated,48.600000,41.500000,11,16,20,24,34,45,65,84,200,240,250,16924,14592,11,15.921387426972265,1.419678000274871,248.21109200001956,2542.6593594894825
1748918769,100,,Aggregated,48.100000,41.100000,11,16,20,24,34,45,65,84,200,240,250,16976,14638,11,15.922760295893022,1.419678000274871,248.21109200001956,2541.862335061263
1748918771,100,,Aggregated,48.400000,41.900000,11,16,20,24,34,45,65,84,200,240,250,17020,14673,11,15.91812511845333,1.419678000274871,248.21109200001956,2541.5397179788483
1748918772,100,,Aggregated,48.400000,41.900000,11,16,20,24,34,45,65,84,200,240,250,17067,14713,11,15.909447247323978,1.419678000274871,248.21109200001956,2542.720220308197
1748918773,100,,Aggregated,48.400000,41.900000,11,16,20,24,34,45,65,84,200,240,250,17112,14754,11,15.899691236213013,1.419678000274871,248.21109200001956,2541.040147265077
1748918774,100,,Aggregated,48.300000,41.100000,11,16,20,24,34,45,65,84,200,240,250,17155,14785,11,15.896397182575283,1.419678000274871,248.21109200001956,2544.4748469833867
1748918775,100,,Aggregated,47.000000,40.300000,11,16,20,24,34,45,65,84,200,240,250,17211,14836,11,15.878730402595966,1.419678000274871,248.21109200001956,2542.395270466562
1748918776,100,,Aggregated,47.700000,40.900000,11,16,20,24,34,45,65,84,200,240,250,17269,14889,11,15.89285179472338,1.419678000274871,248.21109200001956,2542.8456193178527
1748918777,100,,Aggregated,47.200000,40.200000,11,16,20,24,34,45,65,84,200,240,250,17315,14927,11,15.883575014962659,1.419678000274871,248.21109200001956,2544.5400519780537
1748918778,100,,Aggregated,47.200000,40.200000,11,16,20,24,34,45,65,84,200,240,250,17361,14969,11,15.877373055531434,1.419678000274871,248.21109200001956,2542.4807902770576
1748918779,100,,Aggregated,48.800000,42.000000,11,16,20,23,34,45,65,84,200,240,250,17404,15006,11,15.877670773907466,1.419678000274871,248.21109200001956,2544.7538496897264
1748918780,100,,Aggregated,48.800000,41.900000,11,16,20,24,34,45,65,84,200,240,250,17476,15071,11,15.888095835493493,1.419678000274871,248.21109200001956,2542.6776722362097
1748918781,100,,Aggregated,48.400000,41.500000,11,16,20,24,34,45,65,84,200,240,250,17498,15088,11,15.883019775693546,1.419678000274871,248.21109200001956,2544.4047319693677
1748918782,100,,Aggregated,50.000000,43.300000,11,16,20,24,34,45,65,84,200,240,250,17548,15125,11,15.87187063796934,1.419678000274871,248.21109200001956,2547.558981080465
1748918783,100,,Aggregated,47.800000,41.500000,11,16,20,24,34,45,65,84,200,240,250,17600,15173,11,15.871613601993644,1.419678000274871,248.21109200001956,2544.746818181818
1748918784,100,,Aggregated,47.900000,41.000000,11,16,20,24,34,45,65,84,200,240,250,17653,15217,11,15.872929272706493,1.419678000274871,248.21109200001956,2547.042429048887
1748918785,100,,Aggregated,47.900000,41.000000,11,16,20,23,34,45,65,84,200,240,250,17696,15254,11,15.86530827989863,1.419678000274871,248.21109200001956,2546.6273734177216
1748918786,100,,Aggregated,49.400000,42.800000,11,16,20,23,34,45,65,84,200,240,250,17741,15297,11,15.861264813093172,1.419678000274871,248.21109200001956,2543.598500648216
1748918787,100,,Aggregated,48.500000,41.800000,11,16,20,23,34,45,65,83,200,240,250,17801,15349,11,15.851542580871168,1.419678000274871,248.21109200001956,2543.047637773159
1748918788,100,,Aggregated,46.900000,40.500000,11,16,20,23,34,45,65,83,200,240,250,17844,15386,11,15.851350558960347,1.419678000274871,248.21109200001956,2544.786707016364
1748918789,100,,Aggregated,48.200000,41.800000,11,16,20,23,34,45,65,83,200,240,250,17899,15435,11,15.847374397065979,1.419678000274871,248.21109200001956,2545.3444885189115
1748918790,100,,Aggregated,47.800000,41.200000,11,16,20,23,34,45,65,83,200,240,250,17938,15469,11,15.845208031557794,1.419678000274871,248.21109200001956,2544.7413869996653
1748918791,100,,Aggregated,48.400000,41.800000,11,16,20,23,34,45,64,83,200,240,250,18001,15523,11,15.844863448590978,1.419678000274871,248.21109200001956,2544.6991278262317
1748918792,100,,Aggregated,45.800000,39.400000,11,16,20,23,34,45,64,83,200,240,250,18046,15566,11,15.826907715620361,1.419678000274871,248.21109200001956,2541.739499057963
1748918793,100,,Aggregated,50.100000,43.400000,11,16,20,23,34,45,64,82,200,240,250,18102,15617,11,15.809550875985051,1.419678000274871,248.21109200001956,2539.039166942879
1748918794,100,,Aggregated,49.900000,44.200000,11,16,20,23,34,45,64,82,200,240,250,18144,15649,11,15.810591474871986,1.419678000274871,248.21109200001956,2541.354442239859
1748918795,100,,Aggregated,50.100000,44.500000,11,16,20,23,34,45,64,82,200,240,250,18195,15697,11,15.790698452436233,1.419678000274871,248.21109200001956,2537.9297609233304
1748918796,100,,Aggregated,49.200000,43.400000,11,16,20,23,34,45,64,82,200,240,250,18242,15741,11,15.799939125922355,1.419678000274871,248.21109200001956,2535.974016007017
1748918797,100,,Aggregated,49.700000,44.100000,11,16,20,23,34,45,64,82,200,240,250,18293,15786,11,15.798687100370374,1.419678000274871,248.21109200001956,2535.983654949981
1748918798,100,,Aggregated,49.400000,43.900000,11,16,20,23,34,45,64,81,200,240,250,18337,15822,11,15.808820512738018,1.419678000274871,248.21109200001956,2537.742651469706
1748918799,100,,Aggregated,49.600000,44.000000,11,16,20,23,34,45,64,81,200,240,250,18403,15883,11,15.801955854592936,1.419678000274871,248.21109200001956,2535.5824593816224
1748918800,100,,Aggregated,49.100000,43.400000,11,16,20,23,34,45,64,81,200,240,250,18443,15920,11,15.793537854257508,1.419678000274871,248.21109200001956,2533.564387572521
1748918801,100,,Aggregated,50.400000,44.900000,11,16,20,23,34,45,64,81,200,240,250,18493,15964,11,15.78213317212302,1.419678000274871,248.21109200001956,2531.9377602336017
1748918802,100,,Aggregated,50.300000,45.000000,11,16,20,23,34,45,64,81,200,240,250,18538,16004,11,15.781994991750663,1.419678000274871,248.21109200001956,2532.1679792857913
1748918803,100,,Aggregated,48.400000,43.300000,11,16,20,23,34,45,64,81,200,240,250,18580,16040,11,15.775252890046938,1.419678000274871,248.21109200001956,2533.1121636167923
1748918804,100,,Aggregated,48.900000,43.500000,11,16,20,23,34,45,64,81,200,240,250,18625,16078,11,15.770349042527483,1.419678000274871,248.21109200001956,2532.7189261744966
1748918805,100,,Aggregated,47.700000,42.200000,11,16,20,23,34,45,64,81,200,240,250,18676,16118,11,15.764063562544246,1.419678000274871,248.21109200001956,2534.34022274577
1748918806,100,,Aggregated,46.800000,41.800000,11,16,20,23,34,45,64,81,200,240,250,18726,16162,11,15.746801359611023,1.419678000274871,248.21109200001956,2532.987076791627
1748918807,100,,Aggregated,47.400000,41.600000,11,16,20,23,34,45,64,81,200,240,250,18764,16193,11,15.741984307241156,1.419678000274871,248.21109200001956,2534.9776700063953
1748918808,100,,Aggregated,48.300000,41.900000,11,16,20,23,33,45,64,81,200,240,250,18809,16229,11,15.73531478090677,1.419678000274871,248.21109200001956,2536.496198628316
1748918809,100,,Aggregated,47.100000,40.700000,11,16,20,23,33,45,64,81,200,240,250,18857,16268,11,15.725255422764642,1.419678000274871,248.21109200001956,2537.1679482420323
1748918810,100,,Aggregated,47.100000,40.600000,11,16,20,23,33,45,64,81,200,240,250,18904,16309,11,15.716679951654278,1.419678000274871,248.21109200001956,2537.733918747355
1748918811,100,,Aggregated,45.400000,38.500000,11,16,20,23,33,45,64,81,200,240,250,18962,16362,11,15.707876957391989,1.419678000274871,248.21109200001956,2537.423109376648
1748918812,100,,Aggregated,45.900000,38.700000,11,16,20,23,33,45,64,81,200,240,250,18993,16383,11,15.706239533357994,1.419678000274871,248.21109200001956,2539.7526457115778
1748918813,100,,Aggregated,46.600000,39.400000,11,16,20,23,33,45,63,81,200,240,250,19041,16426,11,15.705412135132828,1.419678000274871,248.21109200001956,2538.992122262486
1748918814,100,,Aggregated,45.400000,38.100000,11,16,20,23,33,45,63,81,200,240,250,19100,16479,11,15.700161808380344,1.419678000274871,248.21109200001956,2539.1474345549736
1748918815,100,,Aggregated,46.100000,38.500000,11,16,20,23,33,45,63,81,200,240,250,19153,16524,11,15.690096158829785,1.419678000274871,248.21109200001956,2538.5479559337964
1748918816,100,,Aggregated,47.800000,40.200000,11,16,20,23,33,45,63,81,200,240,250,19195,16563,11,15.684346055330407,1.419678000274871,248.21109200001956,2537.665954675697
1748918817,100,,Aggregated,47.100000,40.000000,11,16,20,23,33,45,63,81,200,240,250,19241,16607,11,15.673893104831825,1.419678000274871,248.21109200001956,2534.3359492749855
1748918818,100,,Aggregated,47.100000,40.200000,11,16,20,23,33,45,63,81,200,240,250,19290,16654,11,15.663476580252636,1.419678000274871,248.21109200001956,2532.2712804561947
1748918819,100,,Aggregated,46.500000,40.200000,11,16,20,23,33,45,63,81,200,240,250,19341,16695,11,15.676925497857967,1.419678000274871,248.21109200001956,2535.5862675146063
1748918820,100,,Aggregated,48.000000,42.400000,11,16,20,23,33,45,63,81,200,240,250,19397,16746,11,15.672688010262872,1.419678000274871,248.21109200001956,2534.93689745837
1748918821,100,,Aggregated,48.100000,42.600000,11,16,20,23,33,45,63,81,200,240,250,19446,16784,11,15.685596332976766,1.419678000274871,248.21109200001956,2538.4199835441736
1748918822,100,,Aggregated,48.700000,43.200000,11,16,20,23,33,45,63,81,200,240,250,19499,16824,11,15.696767105393436,1.419678000274871,248.21109200001956,2542.825837222422
1748918823,100,,Aggregated,47.400000,41.700000,11,16,20,23,33,45,63,81,200,240,250,19534,16855,11,15.697908033995494,1.419678000274871,248.21109200001956,2542.2651786628444
1748918824,100,,Aggregated,48.600000,42.400000,11,16,20,23,33,45,63,81,200,240,250,19584,16902,11,15.691605185256675,1.419678000274871,248.21109200001956,2540.7327920751636
1748918825,100,,Aggregated,48.600000,42.300000,11,16,20,23,33,45,63,81,200,240,250,19636,16948,11,15.691845071250068,1.419678000274871,248.21109200001956,2540.734008963129
1748918826,100,,Aggregated,48.700000,42.600000,11,16,20,23,33,45,63,81,200,240,250,19686,16991,11,15.700723984205377,1.419678000274871,248.21109200001956,2541.2651122625216
1748918827,100,,Aggregated,48.400000,42.400000,11,16,20,23,34,45,63,81,200,240,250,19732,17030,11,15.710576260494024,1.419678000274871,248.21109200001956,2542.505777417393
1748918828,100,,Aggregated,48.200000,42.100000,11,16,20,23,34,45,63,81,200,240,250,19769,17061,11,15.708370546566178,1.419678000274871,248.21109200001956,2542.303100814406
1748918829,100,,Aggregated,49.100000,42.600000,11,16,20,23,33,45,63,81,200,240,250,19817,17105,11,15.704372302975683,1.419678000274871,248.21109200001956,2541.441439168391
1748918830,100,,Aggregated,47.900000,40.900000,11,16,20,23,33,45,63,81,200,240,250,19876,17158,11,15.698158819031777,1.419678000274871,248.21109200001956,2540.3897162406925
1748918831,100,,Aggregated,46.600000,39.900000,11,16,20,23,33,45,63,80,200,240,250,19911,17190,11,15.68656655472224,1.419678000274871,248.21109200001956,2539.2919491738235
1748918832,100,,Aggregated,46.800000,40.200000,11,16,20,23,33,45,63,80,200,240,250,19964,17229,11,15.677622679927927,1.419678000274871,248.21109200001956,2541.092416349429
1748918833,100,,Aggregated,47.900000,41.700000,11,16,20,23,33,45,63,80,190,240,250,20010,17267,11,15.677318710348901,1.419678000274871,248.21109200001956,2542.252823588206
1748918834,100,,Aggregated,46.600000,40.600000,11,16,20,23,33,45,63,80,190,240,250,20055,17305,11,15.671507607633107,1.419678000274871,248.21109200001956,2543.284567439541
1748918835,100,,Aggregated,48.200000,42.000000,11,16,20,23,33,45,63,80,190,240,250,20095,17338,11,15.668477368255076,1.419678000274871,248.21109200001956,2544.6466782781786
1748918836,100,,Aggregated,46.200000,39.500000,11,16,20,23,33,45,63,80,190,240,250,20129,17367,11,15.664412018186827,1.419678000274871,248.21109200001956,2545.261364200904
1748918837,100,,Aggregated,46.000000,39.200000,11,16,20,23,33,45,63,80,190,240,250,20186,17419,11,15.660809736900914,1.419678000274871,248.21109200001956,2544.53215099574
1748918838,100,,Aggregated,45.100000,38.400000,11,16,20,23,33,45,63,80,190,240,250,20229,17452,11,15.653396758321447,1.419678000274871,248.21109200001956,2546.6982549804734
1748918839,100,,Aggregated,44.500000,37.800000,11,16,20,23,33,45,63,80,190,240,250,20281,17499,11,15.640468932206755,1.419678000274871,248.21109200001956,2545.05675262561
1748918840,100,,Aggregated,45.800000,39.100000,11,16,20,23,33,45,63,80,190,240,250,20322,17538,11,15.631506301205015,1.419678000274871,248.21109200001956,2541.6683889380965
1748918841,100,,Aggregated,47.700000,40.700000,11,16,20,23,33,45,63,80,190,240,250,20370,17579,11,15.628918425188525,1.419678000274871,248.21109200001956,2541.236229749632
1748918842,100,,Aggregated,46.000000,39.100000,11,16,20,23,33,44,63,80,190,240,250,20424,17627,11,15.620487489966935,1.419678000274871,248.21109200001956,2541.5526341558952
1748918843,100,,Aggregated,44.800000,37.700000,11,16,20,23,33,44,63,80,190,240,250,20469,17664,11,15.620229393917057,1.419678000274871,248.21109200001956,2542.1287801065023
1748918844,100,,Aggregated,47.100000,40.600000,11,16,20,23,33,44,63,79,190,240,250,20517,17703,11,15.614856295223278,1.419678000274871,248.21109200001956,2543.955597796949
1748918845,100,,Aggregated,45.100000,38.600000,11,16,20,23,33,44,63,79,190,240,250,20561,17736,11,15.612936403146591,1.419678000274871,248.21109200001956,2548.0260687709742
1748918846,100,,Aggregated,46.300000,40.200000,11,16,20,23,33,44,63,79,190,240,250,20618,17786,11,15.603977328261715,1.419678000274871,248.21109200001956,2546.912940149384
1748918847,100,,Aggregated,46.400000,39.800000,11,16,20,23,33,44,62,79,190,240,250,20652,17813,11,15.598288104449932,1.419678000274871,248.21109200001956,2546.964022854929
1748918848,100,,Aggregated,47.700000,40.600000,11,16,20,23,33,44,62,79,190,240,250,20710,17860,11,15.593942959347965,1.419678000274871,248.21109200001956,2549.121487204249
1748918849,100,,Aggregated,47.300000,40.200000,11,16,20,23,33,44,62,79,190,240,250,20763,17908,11,15.58511073328029,1.419678000274871,248.21109200001956,2549.093965226605
1748918850,100,,Aggregated,47.400000,40.100000,11,16,20,23,33,44,62,79,190,240,250,20811,17953,11,15.578851768588521,1.419678000274871,248.21109200001956,2548.165345250108
1748918851,100,,Aggregated,46.600000,39.200000,11,16,20,23,33,44,62,79,190,240,250,20858,17987,11,15.570684113198466,1.419678000274871,248.21109200001956,2551.389730559018
1748918852,100,,Aggregated,48.100000,40.700000,11,16,20,23,33,44,62,79,190,240,250,20902,18025,11,15.56082405645841,1.419678000274871,248.21109200001956,2551.9611998851783
1748918853,100,,Aggregated,48.900000,41.200000,11,16,20,23,33,44,62,79,190,240,250,20938,18053,11,15.554504516099717,1.419678000274871,248.21109200001956,2554.1582290572164
1748918854,100,,Aggregated,47.700000,39.600000,11,16,20,23,33,44,62,79,190,240,250,21000,18108,11,15.55942877605215,1.419678000274871,248.21109200001956,2552.889523809524
1748918855,100,,Aggregated,47.100000,39.300000,11,16,20,23,33,44,62,79,190,240,250,21055,18162,11,15.544229231113656,1.419678000274871,248.21109200001956,2549.732320113987
1748918856,100,,Aggregated,47.400000,39.500000,11,16,20,23,33,44,62,79,190,240,250,21117,18217,11,15.534920634517208,1.419678000274871,248.21109200001956,2550.2689302457734
1748918857,100,,Aggregated,48.400000,41.300000,11,16,20,23,33,44,62,79,190,240,250,21161,18256,11,15.536582333637305,1.419678000274871,248.21109200001956,2549.519446150938
1748918858,100,,Aggregated,49.300000,42.800000,11,16,20,23,33,44,62,79,190,240,250,21209,18294,11,15.540805397666112,1.419678000274871,248.21109200001956,2551.6284124664057
1748918859,100,,Aggregated,50.700000,44.100000,11,16,20,23,33,44,62,79,190,240,250,21253,18333,11,15.533072567359847,1.419678000274871,248.21109200001956,2551.371382863596
1748918860,100,,Aggregated,50.100000,43.700000,11,16,20,23,33,44,62,79,190,240,250,21294,18367,11,15.525523106654417,1.419678000274871,248.21109200001956,2551.318540433925
1748918861,100,,Aggregated,50.200000,43.800000,11,16,20,23,33,44,62,79,190,240,250,21352,18419,11,15.524808319646796,1.419678000274871,248.21109200001956,2550.107624578494
1748918862,100,,Aggregated,48.200000,41.300000,11,16,20,23,33,44,62,79,190,240,250,21403,18463,11,15.552953594173786,1.419678000274871,248.21109200001956,2549.8357706863526
1748918863,100,,Aggregated,48.800000,42.500000,11,16,20,23,33,44,62,79,190,240,250,21441,18496,11,15.55177576909211,1.419678000274871,248.21109200001956,2549.307541625857
1748918864,100,,Aggregated,49.300000,43.200000,11,16,20,23,33,44,62,79,190,240,250,21496,18545,11,15.5559569133378,1.419678000274871,248.21109200001956,2549.34080759211
1748918865,100,,Aggregated,50.800000,44.800000,11,16,20,23,33,44,62,79,190,240,250,21543,18584,11,15.556095601685364,1.419678000274871,248.21109200001956,2550.037552801374
1748918866,100,,Aggregated,51.000000,45.000000,11,16,20,23,33,44,62,79,190,240,250,21605,18638,11,15.552041851706063,1.419678000274871,248.21109200001956,2549.235871326082
1748918867,100,,Aggregated,49.300000,43.000000,11,16,20,23,33,44,62,79,190,240,250,21643,18673,11,15.550216394081588,1.419678000274871,248.21109200001956,2546.6178441066395
1748918868,100,,Aggregated,47.800000,41.200000,11,16,20,23,33,44,62,79,190,240,250,21683,18708,11,15.54980406521734,1.419678000274871,248.21109200001956,2546.2969607526634
1748918869,100,,Aggregated,48.000000,41.400000,11,16,20,23,33,44,62,78,190,240,250,21727,18746,11,15.541179951954112,1.419678000274871,248.21109200001956,2545.856261794081
1748918870,100,,Aggregated,47.000000,40.700000,11,16,20,23,33,44,62,78,190,240,250,21792,18804,11,15.52949315588796,1.419678000274871,248.21109200001956,2545.2115914096917
1748918871,100,,Aggregated,46.600000,40.800000,11,16,20,23,33,44,62,78,190,240,250,21841,18848,11,15.527010349805883,1.419678000274871,248.21109200001956,2544.119087953848
1748918872,100,,Aggregated,48.400000,42.600000,11,16,20,23,33,44,62,78,190,240,250,21881,18882,11,15.528903818432083,1.419678000274871,248.21109200001956,2543.8743658882136
1748918873,100,,Aggregated,48.900000,42.800000,11,16,20,23,33,44,62,78,190,240,250,21930,18926,11,15.534343980123674,1.419678000274871,248.21109200001956,2542.906110351117
1748918874,100,,Aggregated,48.200000,42.100000,11,16,20,23,33,44,62,79,190,240,250,21985,18968,11,15.576730515174622,1.419678000274871,248.21109200001956,2545.431066636343
1748918875,100,,Aggregated,47.200000,41.200000,11,16,20,23,33,44,62,79,190,240,250,22032,19008,11,15.565184202891654,1.419678000274871,248.21109200001956,2546.4736292665216
1748918876,100,,Aggregated,47.300000,40.900000,11,16,20,23,33,44,62,79,190,240,250,22077,19041,11,15.571207936771687,1.419678000274871,248.21109200001956,2548.049100874213
1748918877,100,,Aggregated,48.600000,42.100000,11,16,20,23,33,44,62,79,190,240,250,22117,19074,11,15.561283726550121,1.419678000274871,248.21109200001956,2547.306913234164
1748918878,100,,Aggregated,48.500000,41.800000,11,16,20,23,33,44,62,79,190,240,250,22165,19118,11,15.551881626894048,1.419678000274871,248.21109200001956,2545.5528535980147
1748918879,100,,Aggregated,47.300000,40.400000,11,16,20,23,33,44,62,79,190,240,250,22216,19162,11,15.548262629550967,1.419678000274871,248.21109200001956,2545.449180770616
1748918880,100,,Aggregated,48.000000,40.800000,11,16,20,23,33,44,62,79,190,240,250,22257,19199,11,15.543423169614245,1.419678000274871,248.21109200001956,2545.6161207709933
1748918881,100,,Aggregated,48.300000,40.800000,11,16,20,23,33,44,62,79,190,240,250,22322,19262,11,15.561632641793437,1.419678000274871,248.21109200001956,2542.357494848132
1748918882,100,,Aggregated,47.100000,40.200000,11,16,20,23,33,44,62,79,190,240,250,22378,19312,11,15.553488848069835,1.419678000274871,248.21109200001956,2541.8603986057738
1748918883,100,,Aggregated,46.600000,39.800000,11,16,20,23,33,44,62,79,190,240,250,22427,19357,11,15.558738932229426,1.419678000274871,248.21109200001956,2541.407901190529
1748918884,100,,Aggregated,47.600000,40.900000,11,16,20,23,33,44,62,79,190,240,250,22473,19396,11,15.5657811419974,1.419678000274871,248.21109200001956,2541.9481155163976
1748918885,100,,Aggregated,49.600000,43.000000,11,16,20,23,33,44,62,79,190,240,250,22535,19455,11,15.573756941296388,1.419678000274871,248.21109200001956,2539.384291102729
1748918886,100,,Aggregated,49.200000,43.000000,11,16,20,23,33,44,62,79,190,240,250,22589,19503,11,15.58012055120247,1.419678000274871,248.21109200001956,2539.4870069502854
1748918887,100,,Aggregated,48.200000,42.300000,11,16,20,23,33,44,62,79,190,240,250,22627,19531,11,15.574107001109802,1.419678000274871,248.21109200001956,2540.7328854907855
1748918888,100,,Aggregated,50.700000,45.500000,11,16,20,23,33,44,62,79,190,240,250,22669,19563,11,15.567636579739416,1.419678000274871,248.21109200001956,2540.697472319026
1748918889,100,,Aggregated,50.500000,45.700000,11,16,20,23,33,44,62,79,190,240,250,22714,19599,11,15.567696979929355,1.419678000274871,248.21109200001956,2543.1493792374745
1748918890,100,,Aggregated,49.700000,44.200000,11,16,20,23,33,44,62,79,190,240,250,22760,19642,11,15.556538642008585,1.419678000274871,248.21109200001956,2541.98532513181
1748918891,100,,Aggregated,50.000000,44.200000,11,16,20,23,33,44,62,79,190,240,250,22811,19689,11,15.54285608768217,1.419678000274871,248.21109200001956,2540.318048310026
1748918892,100,,Aggregated,49.700000,43.400000,11,16,20,23,33,44,62,79,190,240,250,22848,19720,11,15.53505717104861,1.419678000274871,248.21109200001956,2540.8956582633054
