Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1748657604,100,,Aggregated,5.500000,5.500000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1517,1517,17000.0,15880.70741764007,1985.7456520003325,18186.881138999524,0.0
1748657605,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1523,1523,17000.0,15883.81887985751,1985.7456520003325,18186.881138999524,0.0
1748657606,100,,Aggregated,5.500000,5.500000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1527,1527,17000.0,15885.27792419187,1985.7456520003325,18186.881138999524,0.0
1748657607,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1533,1533,17000.0,15888.82317291127,1985.7456520003325,18186.881138999524,0.0
1748657608,100,,Aggregated,5.400000,5.400000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1537,1537,17000.0,15891.36080893297,1985.7456520003325,18186.881138999524,0.0
1748657609,100,,Aggregated,5.000000,5.000000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1543,1543,17000.0,15896.04697026505,1985.7456520003325,18186.881138999524,0.0
1748657610,100,,Aggregated,5.000000,5.000000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1547,1547,17000.0,15898.527146923061,1985.7456520003325,18186.881138999524,0.0
1748657611,100,,Aggregated,5.000000,5.000000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1553,1553,17000.0,15899.429186595606,1985.7456520003325,18186.881138999524,0.0
1748657612,100,,Aggregated,5.000000,5.000000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1558,1558,17000.0,15901.088111743886,1985.7456520003325,18186.881138999524,0.0
1748657613,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1563,1563,17000.0,15902.863874781815,1985.7456520003325,18186.881138999524,0.0
1748657614,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1569,1569,17000.0,15903.148936476086,1985.7456520003325,18186.881138999524,0.0
1748657615,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1575,1575,17000.0,15904.21036789015,1985.7456520003325,18186.881138999524,0.0
1748657616,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1579,1579,17000.0,15904.647443605438,1985.7456520003325,18186.881138999524,0.0
1748657617,100,,Aggregated,5.300000,5.300000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1587,1587,17000.0,15906.351590050399,1985.7456520003325,18186.881138999524,0.0
1748657618,100,,Aggregated,5.400000,5.400000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1593,1593,17000.0,15906.72534088574,1985.7456520003325,18186.881138999524,0.0
1748657619,100,,Aggregated,5.600000,5.600000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1597,1597,16000.0,15905.439324139626,1985.7456520003325,18186.881138999524,0.0
1748657620,100,,Aggregated,5.400000,5.400000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1603,1603,16000.0,15904.115967491569,1985.7456520003325,18186.881138999524,0.0
1748657621,100,,Aggregated,5.600000,5.600000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1607,1607,16000.0,15903.934167487858,1985.7456520003325,18186.881138999524,0.0
1748657622,100,,Aggregated,5.400000,5.400000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1613,1613,16000.0,15902.505591451325,1985.7456520003325,18186.881138999524,0.0
1748657623,100,,Aggregated,5.400000,5.400000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1617,1617,16000.0,15901.570914356826,1985.7456520003325,18186.881138999524,0.0
1748657624,100,,Aggregated,5.200000,5.200000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1623,1623,16000.0,15900.763147238442,1985.7456520003325,18186.881138999524,0.0
1748657625,100,,Aggregated,5.400000,5.400000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1627,1627,16000.0,15901.121248865391,1985.7456520003325,18186.881138999524,0.0
1748657626,100,,Aggregated,5.200000,5.200000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1633,1633,16000.0,15900.945847762396,1985.7456520003325,18186.881138999524,0.0
1748657627,100,,Aggregated,5.300000,5.300000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1639,1639,16000.0,15901.995867180593,1985.7456520003325,18186.881138999524,0.0
1748657629,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1643,1643,16000.0,15901.756581861222,1985.7456520003325,18186.881138999524,0.0
1748657630,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1649,1649,16000.0,15903.40681532625,1985.7456520003325,18186.881138999524,0.0
1748657631,100,,Aggregated,5.200000,5.200000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1655,1655,16000.0,15906.168708188514,1985.7456520003325,18186.881138999524,0.0
1748657632,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1660,1660,16000.0,15909.34882136325,1985.7456520003325,18186.881138999524,0.0
1748657633,100,,Aggregated,5.200000,5.200000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1667,1667,16000.0,15913.96787412837,1985.7456520003325,18186.881138999524,0.0
1748657634,100,,Aggregated,5.300000,5.300000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1673,1673,16000.0,15917.995591941422,1985.7456520003325,18186.881138999524,0.0
1748657635,100,,Aggregated,5.300000,5.300000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1677,1677,16000.0,15919.83916373882,1985.7456520003325,18186.881138999524,0.0
1748657636,100,,Aggregated,5.400000,5.400000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1683,1683,16000.0,15922.245413373144,1985.7456520003325,18186.881138999524,0.0
1748657637,100,,Aggregated,5.300000,5.300000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1687,1687,16000.0,15923.83308393124,1985.7456520003325,18186.881138999524,0.0
1748657638,100,,Aggregated,5.400000,5.400000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1693,1693,16000.0,15926.417322129944,1985.7456520003325,18186.881138999524,0.0
1748657639,100,,Aggregated,5.600000,5.600000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1697,1697,16000.0,15926.904970289923,1985.7456520003325,18186.881138999524,0.0
1748657640,100,,Aggregated,5.400000,5.400000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1703,1703,16000.0,15927.991772729889,1985.7456520003325,18186.881138999524,0.0
1748657641,100,,Aggregated,5.400000,5.400000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1707,1707,16000.0,15929.45732777973,1985.7456520003325,18186.881138999524,0.0
1748657642,100,,Aggregated,5.400000,5.400000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1713,1713,16000.0,15933.492195643903,1985.7456520003325,18186.881138999524,0.0
1748657643,100,,Aggregated,5.400000,5.400000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1717,1717,16000.0,15935.34391980198,1985.7456520003325,18186.881138999524,0.0
1748657644,100,,Aggregated,5.200000,5.200000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1723,1723,16000.0,15936.883080384796,1985.7456520003325,18186.881138999524,0.0
1748657645,100,,Aggregated,5.300000,5.300000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1727,1727,16000.0,15938.065816839027,1985.7456520003325,18186.881138999524,0.0
1748657646,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1733,1733,16000.0,15941.783484171381,1985.7456520003325,18186.881138999524,0.0
1748657647,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1739,1739,16000.0,15945.892318224267,1985.7456520003325,18186.881138999524,0.0
1748657648,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1744,1744,16000.0,15948.489206370416,1985.7456520003325,18186.881138999524,0.0
1748657649,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1753,1753,16000.0,15953.100348568738,1985.7456520003325,18186.881138999524,0.0
1748657650,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1757,1757,16000.0,15954.422203817305,1985.7456520003325,18186.881138999524,0.0
1748657651,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1763,1763,16000.0,15955.740842363586,1985.7456520003325,18186.881138999524,0.0
1748657652,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1767,1767,16000.0,15955.833462247878,1985.7456520003325,18186.881138999524,0.0
1748657653,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1773,1773,16000.0,15956.806534538071,1985.7456520003325,18186.881138999524,0.0
1748657654,100,,Aggregated,5.100000,5.100000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1777,1777,16000.0,15957.694556339335,1985.7456520003325,18186.881138999524,0.0
1748657655,100,,Aggregated,5.300000,5.300000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1783,1783,16000.0,15958.8250646074,1985.7456520003325,18186.881138999524,0.0
1748657656,100,,Aggregated,5.300000,5.300000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1787,1787,16000.0,15959.518857282035,1985.7456520003325,18186.881138999524,0.0
1748657657,100,,Aggregated,5.300000,5.300000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1793,1793,16000.0,15960.267941064694,1985.7456520003325,18186.881138999524,0.0
1748657658,100,,Aggregated,5.300000,5.300000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1797,1797,16000.0,15960.479589630495,1985.7456520003325,18186.881138999524,0.0
1748657659,100,,Aggregated,5.400000,5.400000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1803,1803,16000.0,15961.933094789243,1985.7456520003325,18186.881138999524,0.0
1748657660,100,,Aggregated,5.600000,5.600000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1807,1807,16000.0,15962.784351098508,1985.7456520003325,18186.881138999524,0.0
1748657661,100,,Aggregated,5.400000,5.400000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1813,1813,16000.0,15965.293898159407,1985.7456520003325,18186.881138999524,0.0
1748657662,100,,Aggregated,5.600000,5.600000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1817,1817,16000.0,15966.912695140343,1985.7456520003325,18186.881138999524,0.0
1748657663,100,,Aggregated,5.600000,5.600000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1824,1824,16000.0,15968.49987378125,1985.7456520003325,18186.881138999524,0.0
1748657664,100,,Aggregated,5.600000,5.600000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1827,1827,16000.0,15968.844236594416,1985.7456520003325,18186.881138999524,0.0
1748657665,100,,Aggregated,5.300000,5.300000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1834,1834,16000.0,15971.036546420391,1985.7456520003325,18186.881138999524,0.0
1748657666,100,,Aggregated,5.100000,5.100000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1840,1840,16000.0,15974.991196690218,1985.7456520003325,18186.881138999524,0.0
1748657667,100,,Aggregated,5.300000,5.300000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1845,1845,16000.0,15977.190673150137,1985.7456520003325,18186.881138999524,0.0
1748657668,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1853,1853,16000.0,15981.451105953587,1985.7456520003325,18186.881138999524,0.0
1748657669,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1857,1857,16000.0,15983.639824927839,1985.7456520003325,18186.881138999524,0.0
1748657670,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1863,1863,16000.0,15985.6385717665,1985.7456520003325,18186.881138999524,0.0
1748657671,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1867,1867,16000.0,15986.389918337434,1985.7456520003325,18186.881138999524,0.0
1748657672,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1873,1873,16000.0,15988.922701796575,1985.7456520003325,18186.881138999524,0.0
1748657673,100,,Aggregated,5.100000,5.100000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1877,1877,16000.0,15990.294475171011,1985.7456520003325,18186.881138999524,0.0
1748657674,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1883,1883,16000.0,15993.826024892185,1985.7456520003325,18186.881138999524,0.0
1748657675,100,,Aggregated,5.100000,5.100000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1887,1887,16000.0,15994.784886503969,1985.7456520003325,18186.881138999524,0.0
1748657676,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1894,1894,16000.0,15997.133034477292,1985.7456520003325,18186.881138999524,0.0
1748657677,100,,Aggregated,5.100000,5.100000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1897,1897,16000.0,15998.152573576695,1985.7456520003325,18186.881138999524,0.0
1748657678,100,,Aggregated,5.000000,5.000000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1904,1904,17000.0,16002.477986693799,1985.7456520003325,18186.881138999524,0.0
1748657679,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1907,1907,17000.0,16003.867002955425,1985.7456520003325,18186.881138999524,0.0
1748657680,100,,Aggregated,5.000000,5.000000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1914,1914,17000.0,16006.621109528212,1985.7456520003325,18186.881138999524,0.0
1748657681,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1917,1917,17000.0,16007.768336685966,1985.7456520003325,18186.881138999524,0.0
1748657682,100,,Aggregated,5.400000,5.400000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1925,1925,17000.0,16010.765596598958,1985.7456520003325,18186.881138999524,0.0
1748657683,100,,Aggregated,5.400000,5.400000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1927,1927,17000.0,16011.40564855215,1985.7456520003325,18186.881138999524,0.0
1748657684,100,,Aggregated,5.600000,5.600000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1935,1935,17000.0,16013.908456314726,1985.7456520003325,18186.881138999524,0.0
1748657685,100,,Aggregated,5.300000,5.300000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1938,1938,17000.0,16014.86643507946,1985.7456520003325,18186.881138999524,0.0
1748657686,100,,Aggregated,5.600000,5.600000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1945,1945,17000.0,16016.770152041643,1985.7456520003325,18186.881138999524,0.0
1748657687,100,,Aggregated,5.300000,5.300000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1953,1953,17000.0,16019.861510409626,1985.7456520003325,18186.881138999524,0.0
1748657688,100,,Aggregated,5.600000,5.600000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1955,1955,17000.0,16020.067476201024,1985.7456520003325,18186.881138999524,0.0
1748657689,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1963,1963,17000.0,16022.346497918494,1985.7456520003325,18186.881138999524,0.0
1748657690,100,,Aggregated,5.600000,5.600000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1967,1967,17000.0,16022.389394420947,1985.7456520003325,18186.881138999524,0.0
1748657691,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1974,1974,17000.0,16023.780647383488,1985.7456520003325,18186.881138999524,0.0
1748657692,100,,Aggregated,5.300000,5.300000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1977,1977,17000.0,16024.904992726355,1985.7456520003325,18186.881138999524,0.0
1748657693,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1984,1984,17000.0,16026.419024861898,1985.7456520003325,18186.881138999524,0.0
1748657694,100,,Aggregated,5.100000,5.100000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1987,1987,17000.0,16026.807299292404,1985.7456520003325,18186.881138999524,0.0
1748657695,100,,Aggregated,5.000000,5.000000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1994,1994,17000.0,16029.575422391175,1985.7456520003325,18186.881138999524,0.0
1748657696,100,,Aggregated,5.100000,5.100000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1997,1997,17000.0,16030.750517193292,1985.7456520003325,18186.881138999524,0.0
1748657697,100,,Aggregated,5.000000,5.000000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2004,2004,17000.0,16031.990453611279,1985.7456520003325,18186.881138999524,0.0
1748657698,100,,Aggregated,5.100000,5.100000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2007,2007,17000.0,16032.724822427506,1985.7456520003325,18186.881138999524,0.0
1748657699,100,,Aggregated,5.000000,5.000000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2015,2015,17000.0,16033.79533023673,1985.7456520003325,18186.881138999524,0.0
1748657700,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2019,2019,17000.0,16034.654326913824,1985.7456520003325,18186.881138999524,0.0
1748657702,100,,Aggregated,5.100000,5.100000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2025,2025,17000.0,16035.86832702766,1985.7456520003325,18186.881138999524,0.0
1748657703,100,,Aggregated,5.100000,5.100000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2029,2029,17000.0,16037.637532033517,1985.7456520003325,18186.881138999524,0.0
1748657704,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2035,2035,17000.0,16039.588464119906,1985.7456520003325,18186.881138999524,0.0
1748657705,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2040,2040,17000.0,16042.52014793922,1985.7456520003325,18186.881138999524,0.0
1748657706,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2045,2045,17000.0,16044.039693172133,1985.7456520003325,18186.881138999524,0.0
1748657707,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2054,2054,17000.0,16047.016711183061,1985.7456520003325,18186.881138999524,0.0
1748657708,100,,Aggregated,5.100000,5.100000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2057,2057,17000.0,16048.717882803114,1985.7456520003325,18186.881138999524,0.0
1748657709,100,,Aggregated,5.400000,5.400000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2064,2064,17000.0,16051.845166715606,1985.7456520003325,18186.881138999524,0.0
1748657710,100,,Aggregated,5.400000,5.400000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2067,2067,17000.0,16052.369628510405,1985.7456520003325,18186.881138999524,0.0
1748657711,100,,Aggregated,5.000000,5.000000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2074,2074,17000.0,16053.383828440215,1985.7456520003325,18186.881138999524,0.0
1748657712,100,,Aggregated,5.300000,5.300000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2077,2077,17000.0,16053.72359485412,1985.7456520003325,18186.881138999524,0.0
1748657713,100,,Aggregated,5.500000,5.500000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2085,2085,17000.0,16055.019033922305,1985.7456520003325,18186.881138999524,0.0
1748657714,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2088,2088,17000.0,16056.12557136303,1985.7456520003325,18186.881138999524,0.0
1748657715,100,,Aggregated,5.500000,5.500000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2095,2095,17000.0,16058.251260324587,1985.7456520003325,18186.881138999524,0.0
1748657716,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2099,2099,17000.0,16059.245944780856,1985.7456520003325,18186.881138999524,0.0
1748657717,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2105,2105,17000.0,16061.334148516402,1985.7456520003325,18186.881138999524,0.0
1748657718,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2109,2109,17000.0,16063.005657455675,1985.7456520003325,18186.881138999524,0.0
1748657719,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2115,2115,17000.0,16063.608485493152,1985.7456520003325,18186.881138999524,0.0
1748657720,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2120,2120,17000.0,16064.729470899061,1985.7456520003325,18186.881138999524,0.0
1748657721,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2125,2125,17000.0,16065.300819840008,1985.7456520003325,18186.881138999524,0.0
1748657722,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2131,2131,17000.0,16066.923479056793,1985.7456520003325,18186.881138999524,0.0
1748657723,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2135,2135,17000.0,16068.01487986793,1985.7456520003325,18186.881138999524,0.0
1748657724,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2141,2141,17000.0,16069.829859029442,1985.7456520003325,18186.881138999524,0.0
1748657725,100,,Aggregated,5.100000,5.100000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2147,2147,17000.0,16070.623066033555,1985.7456520003325,18186.881138999524,0.0
1748657726,100,,Aggregated,5.100000,5.100000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2151,2151,17000.0,16071.6886786904,1985.7456520003325,18186.881138999524,0.0
1748657727,100,,Aggregated,5.100000,5.100000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2157,2157,17000.0,16072.372648681529,1985.7456520003325,18186.881138999524,0.0
1748657728,100,,Aggregated,5.100000,5.100000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2161,2161,17000.0,16072.580343037967,1985.7456520003325,18186.881138999524,0.0
1748657729,100,,Aggregated,5.000000,5.000000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2167,2167,17000.0,16073.219700928494,1985.7456520003325,18186.881138999524,0.0
1748657730,100,,Aggregated,5.400000,5.400000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2175,2175,17000.0,16074.290605294276,1985.7456520003325,18186.881138999524,0.0
1748657731,100,,Aggregated,5.000000,5.000000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2179,2179,17000.0,16074.957408833894,1985.7456520003325,18186.881138999524,0.0
1748657732,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2185,2185,17000.0,16076.045426154717,1985.7456520003325,18186.881138999524,0.0
1748657733,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2189,2189,17000.0,16076.57723269167,1985.7456520003325,18186.881138999524,0.0
1748657734,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2195,2195,17000.0,16076.616607636934,1985.7456520003325,18186.881138999524,0.0
1748657735,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2199,2199,17000.0,16076.455997698073,1985.7456520003325,18186.881138999524,0.0
1748657736,100,,Aggregated,5.100000,5.100000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2205,2205,17000.0,16075.981435798669,1985.7456520003325,18186.881138999524,0.0
1748657737,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2211,2211,17000.0,16076.34288312215,1985.7456520003325,18186.881138999524,0.0
1748657738,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2215,2215,17000.0,16076.9285135436,1985.7456520003325,18186.881138999524,0.0
1748657739,100,,Aggregated,5.300000,5.300000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2221,2221,17000.0,16078.993014420565,1985.7456520003325,18186.881138999524,0.0
1748657740,100,,Aggregated,5.400000,5.400000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2227,2227,17000.0,16082.456444977131,1985.7456520003325,18186.881138999524,0.0
1748657741,100,,Aggregated,5.400000,5.400000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2231,2231,17000.0,16084.881994042615,1985.7456520003325,18186.881138999524,0.0
1748657742,100,,Aggregated,5.400000,5.400000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2237,2237,17000.0,16088.407147759532,1985.7456520003325,18186.881138999524,0.0
1748657743,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2241,2241,17000.0,16090.803835643495,1985.7456520003325,18186.881138999524,0.0
1748657744,100,,Aggregated,5.400000,5.400000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2247,2247,17000.0,16093.669664938174,1985.7456520003325,18186.881138999524,0.0
1748657745,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2252,2252,17000.0,16096.154139170545,1985.7456520003325,18186.881138999524,0.0
1748657746,100,,Aggregated,5.400000,5.400000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2259,2259,17000.0,16096.669816182857,1985.7456520003325,18186.881138999524,0.0
1748657747,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2265,2265,17000.0,16098.269589465377,1985.7456520003325,18186.881138999524,0.0
1748657748,100,,Aggregated,5.300000,5.300000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2269,2269,17000.0,16099.779879541682,1985.7456520003325,18186.881138999524,0.0
