Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753809717,100,,Aggregated,102.600000,93.100000,9,13,16,18,26,35,47,58,120,510,630,141555,108953,9,12.677458997930001,1.058346999798232,627.5378730000511,7555.345003708806
1753809718,100,,Aggregated,99.600000,90.600000,9,13,16,18,26,35,47,58,120,510,630,141648,109031,9,12.674605417132485,1.058346999798232,627.5378730000511,7559.338642268158
1753809719,100,,Aggregated,100.400000,91.500000,9,13,16,18,26,35,47,58,120,510,630,141754,109131,9,12.671074492613831,1.058346999798232,627.5378730000511,7557.627855298616
1753809720,100,,Aggregated,100.400000,91.900000,9,13,16,18,26,35,47,58,120,510,630,141838,109205,9,12.667849850540621,1.058346999798232,627.5378730000511,7559.072025832287
1753809721,100,,Aggregated,99.200000,90.200000,9,13,16,18,26,35,47,58,120,510,630,141941,109297,9,12.66423376729052,1.058346999798232,627.5378730000511,7560.266469871284
1753809722,100,,Aggregated,100.500000,91.500000,9,13,16,18,26,35,47,58,120,510,630,142045,109391,9,12.660167142658919,1.058346999798232,627.5378730000511,7560.662170438945
1753809723,100,,Aggregated,97.500000,88.900000,9,13,16,18,26,35,47,58,120,510,630,142146,109483,9,12.65621540821401,1.058346999798232,627.5378730000511,7560.708335092088
1753809724,100,,Aggregated,99.600000,90.700000,9,13,16,18,26,35,47,58,120,510,630,142252,109579,9,12.652488630753776,1.058346999798232,627.5378730000511,7561.048800719849
1753809725,100,,Aggregated,98.400000,89.100000,9,13,16,18,25,35,47,58,120,510,630,142349,109670,9,12.648032982936204,1.058346999798232,627.5378730000511,7559.542989413343
1753809726,100,,Aggregated,98.400000,89.100000,9,13,16,18,25,35,47,58,120,510,630,142463,109771,9,12.643923152860639,1.058346999798232,627.5378730000511,7561.270687827717
1753809727,100,,Aggregated,97.000000,87.400000,9,13,16,18,25,35,47,58,120,510,630,142553,109852,9,12.640396456075877,1.058346999798232,627.5378730000511,7561.86320175654
1753809728,100,,Aggregated,100.200000,90.400000,9,13,16,18,25,35,47,58,120,510,630,142646,109938,9,12.637184703896233,1.058346999798232,627.5378730000511,7561.310145394894
1753809729,100,,Aggregated,99.400000,89.200000,9,13,16,18,25,35,47,58,120,510,630,142771,110052,9,12.632804770233339,1.058346999798232,627.5378730000511,7561.461003985403
1753809730,100,,Aggregated,98.600000,88.900000,9,13,16,18,25,35,47,58,120,510,630,142859,110131,9,12.630302431852275,1.058346999798232,627.5378730000511,7562.322807803498
1753809731,100,,Aggregated,99.800000,90.600000,9,13,16,18,25,35,47,58,120,510,630,142969,110228,9,12.626303654806165,1.058346999798232,627.5378730000511,7564.22564332128
1753809732,100,,Aggregated,101.800000,92.100000,9,13,16,18,25,35,47,58,120,510,630,143084,110334,9,12.622144654517529,1.058346999798232,627.5378730000511,7563.564954851696
1753809733,100,,Aggregated,100.300000,90.900000,9,13,16,18,25,35,47,58,120,510,630,143180,110420,9,12.618967393176314,1.058346999798232,627.5378730000511,7564.535891884341
1753809734,100,,Aggregated,100.000000,90.300000,9,13,16,18,25,35,47,58,120,510,630,143283,110514,9,12.615623230753007,1.058346999798232,627.5378730000511,7564.6657454129245
1753809735,100,,Aggregated,102.200000,92.900000,9,13,16,18,25,35,47,58,120,510,630,143390,110610,9,12.612012254118032,1.058346999798232,627.5378730000511,7565.624325266755
1753809736,100,,Aggregated,101.100000,91.500000,9,13,16,18,25,35,47,58,120,510,630,143486,110699,9,12.608536679878071,1.058346999798232,627.5378730000511,7564.909252470624
1753809737,100,,Aggregated,101.700000,92.200000,9,13,16,18,25,35,47,58,120,510,630,143596,110796,9,12.604968062780198,1.058346999798232,627.5378730000511,7566.885755870637
1753809738,100,,Aggregated,102.200000,92.400000,9,13,16,18,25,35,47,58,120,510,630,143687,110880,9,12.601380119377417,1.058346999798232,627.5378730000511,7566.2929910151925
1753809740,100,,Aggregated,102.900000,93.100000,9,13,16,18,25,35,47,58,120,510,630,143810,110986,9,12.598223553139464,1.058346999798232,627.5378730000511,7569.761143175023
1753809741,100,,Aggregated,101.900000,92.200000,9,13,16,18,25,35,47,58,120,510,630,143900,111068,9,12.59491792314792,1.058346999798232,627.5378730000511,7570.054704656011
1753809742,100,,Aggregated,101.800000,91.700000,9,13,16,18,25,35,47,58,120,510,630,143995,111146,9,12.59208566247431,1.058346999798232,627.5378730000511,7574.826389805202
1753809743,100,,Aggregated,103.700000,93.400000,9,13,16,18,25,35,47,58,120,510,630,144111,111250,9,12.587545009901994,1.058346999798232,627.5378730000511,7575.851114765702
1753809744,100,,Aggregated,101.800000,91.200000,9,13,16,18,25,35,47,58,120,510,630,144213,111339,9,12.584555372559912,1.058346999798232,627.5378730000511,7578.196528745675
1753809745,100,,Aggregated,100.800000,90.100000,9,13,16,18,25,35,47,58,120,510,630,144320,111434,9,12.580377001073895,1.058346999798232,627.5378730000511,7579.599805986696
1753809746,100,,Aggregated,100.700000,89.300000,9,13,16,18,25,35,47,58,120,510,630,144418,111521,9,12.577155536982804,1.058346999798232,627.5378730000511,7580.85554432273
1753809747,100,,Aggregated,102.300000,90.600000,9,13,16,18,25,35,47,58,120,510,630,144522,111611,9,12.573760334115098,1.058346999798232,627.5378730000511,7583.663635986217
1753809748,100,,Aggregated,101.000000,89.600000,9,13,16,18,25,35,47,58,120,510,630,144620,111698,9,12.57048783543759,1.058346999798232,627.5378730000511,7585.036585534504
1753809749,100,,Aggregated,102.300000,89.900000,9,13,16,18,25,35,47,58,120,510,630,144712,111788,9,12.566587864489371,1.058346999798232,627.5378730000511,7581.733346232517
1753809750,100,,Aggregated,101.400000,89.300000,9,13,16,18,25,35,47,58,120,510,630,144828,111889,9,12.563390418627513,1.058346999798232,627.5378730000511,7584.525554450797
1753809751,100,,Aggregated,101.500000,89.800000,9,13,16,18,25,35,47,58,120,510,630,144923,111975,9,12.560566555991697,1.058346999798232,627.5378730000511,7584.894461196635
1753809752,100,,Aggregated,100.100000,88.800000,9,13,16,18,25,35,47,58,110,510,630,145023,112064,9,12.557595756797106,1.058346999798232,627.5378730000511,7585.989684394889
1753809753,100,,Aggregated,100.100000,88.800000,9,13,16,18,25,35,47,58,110,510,630,145126,112160,9,12.553671444751375,1.058346999798232,627.5378730000511,7584.818206248364
1753809754,100,,Aggregated,101.800000,90.800000,9,13,16,18,25,35,47,58,110,510,630,145242,112269,9,12.550040826289846,1.058346999798232,627.5378730000511,7583.038287823081
1753809755,100,,Aggregated,101.500000,90.600000,9,13,16,18,25,35,47,58,110,510,630,145330,112347,9,12.546640241140768,1.0419440000077884,627.5378730000511,7584.296187985963
1753809756,100,,Aggregated,102.300000,92.700000,9,13,16,18,25,35,47,58,110,510,630,145446,112452,9,12.543124029969809,1.0419440000077884,627.5378730000511,7584.766965059197
1753809757,100,,Aggregated,98.900000,89.400000,9,13,16,18,25,35,47,58,110,510,630,145553,112554,9,12.539143909565508,1.0419440000077884,627.5378730000511,7582.388126661765
1753809758,100,,Aggregated,102.600000,92.900000,9,13,16,18,25,35,47,58,110,510,630,145663,112654,9,12.535392031819967,1.0419440000077884,627.5378730000511,7582.677145191297
1753809759,100,,Aggregated,100.600000,92.000000,9,13,16,18,25,34,47,58,110,510,630,145760,112741,9,12.53187184301585,1.0419440000077884,627.5378730000511,7583.546885290889
1753809760,100,,Aggregated,101.800000,93.300000,9,13,16,18,25,34,47,58,110,510,630,145869,112843,9,12.528151066991528,1.0419440000077884,627.5378730000511,7582.123604055694
1753809761,100,,Aggregated,103.500000,94.100000,9,13,16,18,25,34,47,58,110,510,630,145987,112955,9,12.523764202161756,1.0419440000077884,627.5378730000511,7579.838376019783
1753809762,100,,Aggregated,104.300000,95.500000,9,13,16,18,25,34,47,58,110,510,630,146076,113038,9,12.520410919103675,1.0419440000077884,627.5378730000511,7578.790992360141
1753809763,100,,Aggregated,103.100000,94.700000,9,13,16,18,25,34,47,58,110,510,630,146171,113120,9,12.51741091651551,1.0419440000077884,627.5378730000511,7581.275081924595
1753809764,100,,Aggregated,102.600000,94.900000,9,13,16,18,25,34,47,58,110,510,630,146279,113207,9,12.515111971814054,1.0419440000077884,627.5378730000511,7587.541766077154
1753809765,100,,Aggregated,103.200000,95.000000,9,13,16,18,25,34,47,58,110,510,630,146372,113287,9,12.512752919007648,1.0419440000077884,627.5378730000511,7590.184065258382
1753809766,100,,Aggregated,102.700000,93.000000,9,13,16,18,25,34,47,58,110,510,630,146473,113382,9,12.509258395383357,1.0419440000077884,627.5378730000511,7588.589214394462
1753809767,100,,Aggregated,103.300000,93.600000,9,13,16,18,25,34,47,58,110,510,630,146580,113477,9,12.50544020213527,1.0419440000077884,627.5378730000511,7589.9824259789875
1753809768,100,,Aggregated,100.900000,90.900000,9,13,16,18,25,34,47,58,110,510,630,146682,113573,9,12.501728723074324,1.0419440000077884,627.5378730000511,7588.47681378765
1753809769,100,,Aggregated,102.300000,92.000000,9,13,16,18,25,34,47,58,110,510,630,146769,113646,9,12.49891168087938,1.0419440000077884,627.5378730000511,7591.911071139
1753809770,100,,Aggregated,102.100000,92.000000,9,13,16,18,25,34,47,58,110,510,630,146890,113755,9,12.494496340594917,1.0419440000077884,627.5378730000511,7592.582463067602
1753809771,100,,Aggregated,101.100000,90.800000,9,13,16,18,25,34,47,58,110,510,630,146965,113824,9,12.49184782852371,1.0419440000077884,627.5378730000511,7592.229401558194
1753809772,100,,Aggregated,98.200000,87.700000,9,13,16,18,25,34,47,58,110,510,630,147065,113908,9,12.488977184013791,1.0419440000077884,627.5378730000511,7596.255798456465
1753809773,100,,Aggregated,99.800000,89.100000,9,13,16,18,25,34,47,58,110,510,630,147169,114000,9,12.485440965067285,1.0419440000077884,627.5378730000511,7597.761369581909
1753809774,100,,Aggregated,99.000000,87.300000,9,13,16,18,25,34,47,58,110,510,630,147261,114085,9,12.482831498081545,1.0419440000077884,627.5378730000511,7597.383224343173
1753809775,100,,Aggregated,98.700000,86.900000,9,13,16,18,25,34,47,58,110,510,630,147363,114178,9,12.479219682498224,1.0419440000077884,627.5378730000511,7597.397257113386
1753809776,100,,Aggregated,96.700000,86.200000,9,13,16,18,25,34,47,58,110,510,630,147472,114279,9,12.475404024390977,1.0419440000077884,627.5378730000511,7596.623555658023
1753809777,100,,Aggregated,98.800000,88.200000,9,13,16,18,25,34,47,58,110,510,630,147576,114374,9,12.471313596526443,1.0419440000077884,627.5378730000511,7596.604712148317
1753809778,100,,Aggregated,98.200000,88.300000,9,12,16,18,25,34,47,58,110,510,630,147664,114454,9,12.46826377792816,1.0419440000077884,627.5378730000511,7596.785045779608
1753809779,100,,Aggregated,97.900000,88.200000,9,12,16,18,25,34,47,58,110,510,630,147760,114544,9,12.464554105914884,1.0419440000077884,627.5378730000511,7595.537493232268
1753809780,100,,Aggregated,95.700000,85.900000,9,12,16,18,25,34,47,58,110,510,630,147881,114656,9,12.461100734157752,1.0419440000077884,627.5378730000511,7594.553221847296
1753809781,100,,Aggregated,96.500000,87.400000,9,12,16,18,25,34,47,58,110,510,630,147975,114741,9,12.45709155228236,1.0419440000077884,627.5378730000511,7594.728589288731
1753809782,100,,Aggregated,99.100000,90.100000,9,12,16,18,25,34,47,58,110,510,630,148085,114839,9,12.45328393418632,1.0419440000077884,627.5378730000511,7595.8769625552895
1753809783,100,,Aggregated,100.600000,91.200000,9,12,16,18,25,34,47,58,110,510,630,148185,114927,9,12.450329882329394,1.0419440000077884,627.5378730000511,7597.764139420319
1753809784,100,,Aggregated,99.300000,90.500000,9,12,16,18,25,34,47,58,110,510,630,148272,115008,9,12.447913535279614,1.0419440000077884,627.5378730000511,7596.91597199741
1753809785,100,,Aggregated,100.500000,91.600000,9,12,16,18,25,34,47,58,110,510,630,148407,115133,9,12.442669953694791,1.0419440000077884,627.5378730000511,7595.924167997467
1753809786,100,,Aggregated,100.900000,92.100000,9,12,16,18,25,34,47,58,110,510,630,148496,115213,9,12.439674245703484,1.0419440000077884,627.5378730000511,7596.626178482922
1753809787,100,,Aggregated,99.800000,91.600000,9,12,16,18,25,34,47,58,110,510,630,148592,115299,9,12.436214602602998,1.0419440000077884,627.5378730000511,7597.461814902552
1753809788,100,,Aggregated,102.400000,93.800000,9,12,16,18,25,34,47,58,110,510,630,148693,115386,9,12.432926026073755,1.0419440000077884,627.5378730000511,7600.148507327178
1753809789,100,,Aggregated,102.200000,93.100000,9,12,16,18,25,34,47,58,110,510,630,148790,115464,9,12.430135640802398,1.0419440000077884,627.5378730000511,7605.7496135492975
1753809790,100,,Aggregated,102.700000,93.100000,9,12,16,18,25,34,47,58,110,510,630,148888,115550,9,12.427329646747813,1.0419440000077884,627.5378730000511,7607.754681371232
1753809791,100,,Aggregated,101.000000,91.100000,9,12,16,18,25,34,47,58,110,510,630,149003,115654,9,12.423478398716714,1.0419440000077884,627.5378730000511,7608.090320329121
1753809792,100,,Aggregated,100.200000,89.200000,9,12,16,18,25,34,47,58,110,510,630,149095,115739,9,12.42052529216262,1.0419440000077884,627.5378730000511,7607.562567490526
1753809793,100,,Aggregated,99.800000,88.400000,9,12,16,18,25,34,47,57,110,510,630,149192,115822,9,12.41767021616433,1.0419440000077884,627.5378730000511,7610.611232505765
1753809794,100,,Aggregated,100.500000,89.300000,9,12,16,18,25,34,47,57,110,510,630,149289,115911,9,12.414944032145625,1.0419440000077884,627.5378730000511,7610.57144866668
1753809795,100,,Aggregated,97.800000,87.100000,9,12,16,18,25,34,47,57,110,510,630,149400,116014,9,12.411706174471165,1.0419440000077884,627.5378730000511,7609.6912315930385
1753809796,100,,Aggregated,100.300000,89.200000,9,12,16,18,25,34,47,57,110,510,630,149514,116113,9,12.409535987753614,1.0419440000077884,627.5378730000511,7612.430876038365
1753809797,100,,Aggregated,100.000000,88.300000,9,12,16,18,25,34,47,57,110,510,630,149604,116193,9,12.407066500147002,1.0419440000077884,627.5378730000511,7613.571047565573
1753809798,100,,Aggregated,98.800000,87.500000,9,12,16,18,25,34,47,57,110,510,630,149711,116283,9,12.404008598987316,1.0419440000077884,627.5378730000511,7617.585581553793
1753809799,100,,Aggregated,99.500000,88.100000,9,12,16,18,25,34,47,57,110,510,630,149802,116362,9,12.401194287012116,1.0419440000077884,627.5378730000511,7619.554685518217
1753809800,100,,Aggregated,98.600000,87.500000,9,12,16,18,25,34,47,57,110,510,630,149892,116443,9,12.398412006391196,1.0419440000077884,627.5378730000511,7620.119672831105
1753809801,100,,Aggregated,101.400000,89.600000,9,12,16,18,25,34,47,57,110,500,630,150008,116546,9,12.395010253353055,1.0419440000077884,627.5378730000511,7621.781571649512
1753809802,100,,Aggregated,100.400000,89.100000,9,12,16,18,25,34,47,57,110,500,630,150092,116620,9,12.39244213091961,1.0419440000077884,627.5378730000511,7623.200357114303
1753809803,100,,Aggregated,100.400000,89.400000,9,12,16,18,25,34,47,57,110,500,630,150197,116714,9,12.389329413177247,1.0419440000077884,627.5378730000511,7624.059788144903
1753809804,100,,Aggregated,100.200000,89.100000,9,12,16,18,25,34,47,57,110,500,630,150313,116819,9,12.38508278186173,1.0419440000077884,627.5378730000511,7624.322367326845
1753809805,100,,Aggregated,100.500000,89.100000,9,12,16,18,25,34,47,57,110,500,630,150398,116894,9,12.382077159363709,1.0419440000077884,627.5378730000511,7625.653625713108
1753809806,100,,Aggregated,100.100000,88.800000,9,12,16,18,25,34,47,57,110,500,630,150498,116983,9,12.378756312170136,1.0419440000077884,627.5378730000511,7626.751279086765
1753809807,100,,Aggregated,100.700000,89.300000,9,12,16,18,25,34,47,57,110,500,630,150601,117075,9,12.375333475202597,1.0419440000077884,627.5378730000511,7627.643123219634
1753809808,100,,Aggregated,97.800000,86.100000,9,12,16,18,25,34,47,57,110,500,630,150694,117160,9,12.371715529636113,1.0419440000077884,627.5378730000511,7627.453972951809
1753809809,100,,Aggregated,97.000000,85.700000,9,12,16,18,25,34,47,57,110,500,630,150781,117238,9,12.369629014451323,1.0419440000077884,627.5378730000511,7628.224802859777
1753809810,100,,Aggregated,100.000000,88.400000,9,12,16,18,25,34,47,57,110,500,630,150910,117353,9,12.365277210118524,1.0419440000077884,627.5378730000511,7629.6916705321055
1753809811,100,,Aggregated,97.300000,86.500000,9,12,16,18,25,34,47,57,110,500,630,151010,117445,9,12.362401554459884,1.0419440000077884,627.5378730000511,7629.202357459771
1753809812,100,,Aggregated,96.900000,86.700000,9,12,16,18,25,34,47,57,110,500,630,151097,117524,9,12.359757718994988,1.0419440000077884,627.5378730000511,7629.304671833325
1753809813,100,,Aggregated,98.500000,88.100000,9,12,16,18,25,34,47,57,110,500,630,151215,117630,9,12.35573365718337,1.0419440000077884,627.5378730000511,7630.111655589723
1753809814,100,,Aggregated,99.500000,89.200000,9,12,16,18,25,34,47,57,110,500,630,151303,117710,9,12.352740122766798,1.0419440000077884,627.5378730000511,7630.183347322922
1753809815,100,,Aggregated,98.900000,89.100000,9,12,16,18,25,34,47,57,110,500,630,151400,117793,9,12.34988886797875,1.0419440000077884,627.5378730000511,7632.977529722589
1753809816,100,,Aggregated,99.600000,89.500000,9,12,16,18,25,34,47,57,110,500,630,151488,117866,9,12.347747799891618,1.0419440000077884,627.5378730000511,7636.8398288973385
1753809817,100,,Aggregated,98.000000,88.100000,9,12,16,18,25,34,47,57,110,500,630,151607,117978,9,12.34412846523567,1.0419440000077884,627.5378730000511,7634.934996405179
1753809818,100,,Aggregated,99.700000,89.400000,9,12,16,18,25,34,47,57,110,500,630,151691,118052,9,12.341320080209005,1.0419440000077884,627.5378730000511,7636.179628323368
1753809819,100,,Aggregated,98.800000,88.000000,9,12,16,18,25,34,47,57,110,500,630,151796,118148,9,12.337936239294756,1.0419440000077884,627.5378730000511,7635.986877124562
1753809821,100,,Aggregated,98.900000,88.800000,9,12,16,18,25,34,47,57,110,500,630,151892,118231,9,12.334717925493033,1.0419440000077884,627.5378730000511,7638.343665235825
1753809822,100,,Aggregated,99.500000,89.200000,9,12,16,18,25,34,47,57,110,500,630,152004,118328,9,12.331261182356965,1.0419440000077884,627.5378730000511,7640.983612273361
1753809823,100,,Aggregated,99.500000,89.200000,9,12,16,18,25,34,47,57,110,500,630,152099,118411,9,12.328101387451515,1.0419440000077884,627.5378730000511,7642.8581647479605
1753809824,100,,Aggregated,98.100000,87.200000,9,12,16,18,25,34,47,57,110,500,630,152196,118494,9,12.326390088313667,1.0419440000077884,627.5378730000511,7645.818799442824
1753809825,100,,Aggregated,98.600000,87.200000,9,12,16,18,25,34,46,57,110,500,630,152307,118595,9,12.322520617496142,1.0419440000077884,627.5378730000511,7645.786444483839
1753809826,100,,Aggregated,97.200000,85.700000,9,12,16,18,25,34,46,57,110,500,630,152406,118692,9,12.318894480840555,1.0419440000077884,627.5378730000511,7642.332598454129
1753809827,100,,Aggregated,97.200000,85.700000,9,12,16,18,25,34,46,57,110,500,630,152514,118794,9,12.314993799644542,1.0419440000077884,627.5378730000511,7640.3761818587145
1753809828,100,,Aggregated,99.400000,88.900000,9,12,16,18,25,34,46,57,110,500,630,152606,118876,9,12.312632872174023,1.0419440000077884,627.5378730000511,7641.5324102590985
1753809829,100,,Aggregated,102.000000,92.300000,9,12,16,18,25,34,46,57,110,500,630,152707,118969,9,12.309278704374979,1.0419440000077884,627.5378730000511,7641.135802549981
1753809830,100,,Aggregated,99.200000,89.100000,9,12,16,18,25,34,46,57,110,500,630,152822,119079,9,12.304849251148317,1.0419440000077884,627.5378730000511,7638.295683867506
1753809831,100,,Aggregated,100.400000,90.600000,9,12,16,18,25,34,46,57,110,500,630,152926,119174,9,12.30097663290079,1.0419440000077884,627.5378730000511,7638.0864601179655
1753809832,100,,Aggregated,102.200000,92.700000,9,12,16,18,25,34,46,57,110,500,630,153019,119257,9,12.298224481286528,1.0419440000077884,627.5378730000511,7639.01242329384
1753809833,100,,Aggregated,101.500000,92.700000,9,12,16,18,25,34,46,57,110,500,630,153121,119350,9,12.2943183215038,1.0419440000077884,627.5378730000511,7638.931328818386
1753809834,100,,Aggregated,100.700000,92.300000,9,12,16,18,25,34,46,57,110,500,630,153217,119438,9,12.29111329571121,1.0419440000077884,627.5378730000511,7638.778301363426
1753809835,100,,Aggregated,100.700000,92.500000,9,12,16,18,25,34,46,57,110,500,630,153315,119525,9,12.288204084525223,1.0302380001121492,627.5378730000511,7640.075459022274
1753809836,100,,Aggregated,101.000000,93.400000,9,12,16,18,25,34,46,57,110,500,630,153420,119620,9,12.284516431834053,1.0302380001121492,627.5378730000511,7640.4644896362925
1753809837,100,,Aggregated,100.600000,92.700000,9,12,16,18,25,34,46,57,110,500,630,153516,119710,9,12.280893998540726,1.0302380001121492,627.5378730000511,7639.116131217593
1753809838,100,,Aggregated,99.800000,91.300000,9,12,16,18,25,34,46,57,110,500,630,153627,119814,9,12.277590801883656,1.0302380001121492,627.5378730000511,7637.70853430712
1753809839,100,,Aggregated,98.200000,89.700000,9,12,16,18,25,34,46,57,110,500,630,153736,119913,9,12.274010221210268,1.0302380001121492,627.5378730000511,7637.865269032627
1753809840,100,,Aggregated,99.700000,91.700000,9,12,16,18,25,34,46,57,110,500,630,153832,119997,9,12.271612140347772,1.0302380001121492,627.5378730000511,7639.756026054397
1753809841,100,,Aggregated,100.800000,92.800000,9,12,16,18,25,34,46,57,110,500,630,153942,120100,9,12.26744362817151,1.0302380001121492,627.5378730000511,7638.398338335217
1753809842,100,,Aggregated,99.600000,90.600000,9,12,16,18,25,34,46,57,110,500,630,154044,120187,9,12.265539158623374,1.0302380001121492,627.5378730000511,7641.607936693412
1753809843,100,,Aggregated,100.100000,91.100000,9,12,16,18,25,34,46,57,110,500,630,154136,120272,9,12.26268795865325,1.0302380001121492,627.5378730000511,7641.193510925416
1753809844,100,,Aggregated,100.800000,91.100000,9,12,16,18,25,34,46,57,110,500,630,154232,120357,9,12.259756654935288,1.0302380001121492,627.5378730000511,7642.470336895067
1753809845,100,,Aggregated,99.800000,90.500000,9,12,16,18,25,34,46,57,110,500,630,154339,120452,9,12.256909994686877,1.0302380001121492,627.5378730000511,7643.944725571631
1753809846,100,,Aggregated,100.500000,90.900000,9,12,16,18,25,34,46,57,110,500,630,154451,120557,9,12.252863350253312,1.0302380001121492,627.5378730000511,7642.497814840953
1753809847,100,,Aggregated,101.100000,91.700000,9,12,16,18,25,34,46,57,110,500,630,154556,120657,9,12.2486501181253,1.0302380001121492,627.5378730000511,7640.362981702425
1753809848,100,,Aggregated,99.900000,90.900000,9,12,16,18,25,34,46,57,110,500,630,154634,120728,9,12.24614116049493,1.0302380001121492,627.5378730000511,7640.391123556268
1753809849,100,,Aggregated,102.500000,93.200000,9,12,16,18,25,34,46,57,110,500,630,154747,120830,9,12.242742130865045,1.0302380001121492,627.5378730000511,7640.887319301828
1753809850,100,,Aggregated,100.900000,91.500000,9,12,16,18,25,34,46,57,110,500,630,154858,120934,9,12.239247982829244,1.0302380001121492,627.5378730000511,7639.509421534567
1753809851,100,,Aggregated,100.600000,91.100000,9,12,16,18,25,34,46,57,110,500,630,154951,121019,9,12.23650905357804,1.0302380001121492,627.5378730000511,7639.374350601158
1753809852,100,,Aggregated,99.700000,91.000000,9,12,16,18,25,34,46,57,110,500,630,155055,121116,9,12.23341130366624,1.0302380001121492,627.5378730000511,7638.321060268937
1753809853,100,,Aggregated,99.600000,90.800000,9,12,16,18,25,34,46,57,110,500,630,155157,121211,9,12.229894871130352,1.0302380001121492,627.5378730000511,7637.3615370237885
1753809854,100,,Aggregated,100.300000,92.100000,9,12,16,18,25,34,46,57,110,500,630,155240,121284,9,12.228140160377293,1.0302380001121492,627.5378730000511,7638.8125869621235
1753809855,100,,Aggregated,100.300000,92.400000,9,12,16,18,25,34,46,57,110,500,630,155346,121378,9,12.224772235686597,1.0302380001121492,627.5378730000511,7640.1425270042355
1753809856,100,,Aggregated,99.200000,91.300000,9,12,16,18,25,34,46,57,110,500,630,155458,121479,9,12.222366171004193,1.0302380001121492,627.5378730000511,7640.884959281607
1753809857,100,,Aggregated,98.800000,90.900000,9,12,16,18,25,34,46,57,110,500,630,155551,121568,9,12.219732575026654,1.0302380001121492,627.5378730000511,7638.824655579199
1753809858,100,,Aggregated,99.100000,90.700000,9,12,16,18,25,34,46,57,110,500,630,155667,121666,9,12.21650378859983,1.0302380001121492,627.5378730000511,7642.740439527966
1753809859,100,,Aggregated,99.500000,91.200000,9,12,16,18,25,34,46,57,110,500,630,155768,121758,9,12.21369403084052,1.0302380001121492,627.5378730000511,7642.759148220431
1753809860,100,,Aggregated,100.200000,91.600000,9,12,16,18,25,34,46,57,110,500,630,155876,121851,9,12.211189973369635,1.0302380001121492,627.5378730000511,7645.601940003593
1753809861,100,,Aggregated,100.500000,91.200000,9,12,16,18,25,34,46,57,110,500,630,155985,121951,9,12.208238195121103,1.0302380001121492,627.5378730000511,7645.249620155784
1753809862,100,,Aggregated,102.000000,92.100000,9,12,16,18,25,34,46,57,110,500,630,156084,122039,9,12.205669993657027,1.0302380001121492,627.5378730000511,7646.335793547064
1753809863,100,,Aggregated,103.000000,92.800000,9,12,16,18,25,34,46,57,110,500,630,156189,122135,9,12.20261697452424,1.0302380001121492,627.5378730000511,7646.180384021922
1753809864,100,,Aggregated,100.800000,90.500000,9,12,16,18,25,34,46,57,110,500,630,156289,122221,9,12.20027162804782,1.0302380001121492,627.5378730000511,7648.771532225556
1753809865,100,,Aggregated,103.100000,92.200000,9,12,16,18,25,34,46,57,110,500,630,156391,122309,9,12.197366375417806,1.0302380001121492,627.5378730000511,7651.278916305925
1753809866,100,,Aggregated,104.600000,93.600000,9,12,16,18,25,34,46,57,110,500,630,156498,122407,9,12.194292316278604,1.0302380001121492,627.5378730000511,7650.951635164667
1753809867,100,,Aggregated,102.600000,91.500000,9,12,16,18,25,34,46,57,110,500,630,156604,122498,9,12.191017560924164,1.0302380001121492,627.5378730000511,7653.772342979745
1753809868,100,,Aggregated,105.200000,93.700000,9,12,16,18,25,34,46,57,110,500,630,156691,122572,9,12.188441063462296,1.0302380001121492,627.5378730000511,7656.395019496972
1753809869,100,,Aggregated,103.200000,91.200000,9,12,16,18,25,34,46,57,110,500,630,156801,122673,9,12.184951559517927,1.0302380001121492,627.5378730000511,7656.066019987117
1753809870,100,,Aggregated,101.700000,89.800000,9,12,16,18,25,34,46,57,110,500,630,156920,122783,9,12.180846479645508,1.0302380001121492,627.5378730000511,7655.206984450676
1753809871,100,,Aggregated,103.200000,91.500000,9,12,16,18,25,34,46,57,110,500,630,157019,122874,9,12.178368991421271,1.0302380001121492,627.5378730000511,7654.953088479738
1753809872,100,,Aggregated,101.500000,90.300000,9,12,16,18,25,34,46,57,110,500,630,157127,122969,9,12.174988329300367,1.0302380001121492,627.5378730000511,7656.704035589046
1753809873,100,,Aggregated,101.200000,90.100000,9,12,16,18,25,34,46,57,110,500,630,157216,123047,9,12.17244662984035,1.0302380001121492,627.5378730000511,7658.246037299003
1753809874,100,,Aggregated,101.300000,90.200000,9,12,16,18,25,34,46,57,110,500,630,157330,123141,9,12.169754865658048,1.0302380001121492,627.5378730000511,7663.3341447912035
1753809875,100,,Aggregated,102.900000,91.900000,9,12,16,18,25,34,46,57,110,500,630,157438,123242,9,12.166080197512539,1.0302380001121492,627.5378730000511,7661.977483199736
1753809876,100,,Aggregated,100.900000,89.200000,9,12,16,18,25,34,46,57,110,500,630,157540,123330,9,12.164091273612927,1.0302380001121492,627.5378730000511,7664.583026532944
1753809877,100,,Aggregated,102.500000,90.500000,9,12,16,18,25,34,46,57,110,500,630,157631,123417,9,12.1614361032283,1.0302380001121492,627.5378730000511,7662.669538352227
