Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1749500838,100,,Aggregated,32.800000,22.800000,14,21,24,27,40,54,76,99,180,230,270,10633,7136,14,19.216166386819,1.9689719993039034,267.2202620015014,15891.4472867488
1749500839,100,,Aggregated,32.700000,23.500000,14,21,24,27,40,53,76,99,180,230,270,10665,7155,14,19.20709138847175,1.9689719993039034,267.2202620015014,15921.519174871073
1749500840,100,,Aggregated,32.600000,23.000000,14,21,24,27,40,54,76,99,180,230,270,10700,7174,14,19.20495726617395,1.9689719993039034,267.2202620015014,15943.117196261683
1749500841,100,,Aggregated,33.600000,23.700000,14,21,24,27,40,53,76,99,180,230,270,10732,7197,14,19.203628701180197,1.9689719993039034,267.2202620015014,15921.132780469623
1749500842,100,,Aggregated,33.500000,22.900000,14,21,24,27,40,53,76,99,180,230,270,10764,7217,14,19.19067771777053,1.9689719993039034,267.2202620015014,15938.337699739874
1749500843,100,,Aggregated,33.700000,23.100000,14,21,24,27,40,53,76,99,180,230,270,10800,7244,14,19.192029099266854,1.9689719993039034,267.2202620015014,15918.498703703704
1749500844,100,,Aggregated,32.700000,22.100000,14,21,24,27,40,53,76,99,180,230,270,10827,7261,14,19.179394364282988,1.9689719993039034,267.2202620015014,15926.252701579386
1749500845,100,,Aggregated,33.700000,22.200000,14,21,24,27,40,53,76,99,180,230,270,10866,7285,14,19.175781392056994,1.9689719993039034,267.2202620015014,15946.220320265047
1749500846,100,,Aggregated,32.600000,21.800000,14,21,24,27,40,53,76,99,180,230,270,10897,7303,14,19.185269700660196,1.9689719993039034,267.2202620015014,15941.751858309626
1749500847,100,,Aggregated,33.000000,21.700000,14,21,24,27,40,54,76,99,180,230,270,10940,7334,14,19.202111567926146,1.9689719993039034,267.2202620015014,15941.001279707496
1749500848,100,,Aggregated,32.900000,21.600000,14,21,24,27,40,53,76,99,180,230,270,10966,7351,14,19.19136989112736,1.9689719993039034,267.2202620015014,15942.388382272478
1749500849,100,,Aggregated,33.500000,21.600000,14,21,24,27,40,53,76,99,180,230,270,10996,7373,14,19.183552905612498,1.9689719993039034,267.2202620015014,15938.847308112041
1749500850,100,,Aggregated,34.100000,22.300000,14,21,24,27,40,53,76,99,180,230,270,11039,7403,14,19.166308580315473,1.9689719993039034,267.2202620015014,15923.903614457831
1749500851,100,,Aggregated,32.900000,21.500000,14,21,24,27,40,53,76,99,180,230,270,11079,7430,14,19.164469860735956,1.9689719993039034,267.2202620015014,15921.800523512953
1749500852,100,,Aggregated,33.200000,22.100000,14,21,24,27,40,53,75,99,180,230,270,11110,7454,14,19.14933723097104,1.9689719993039034,267.2202620015014,15909.471917191719
1749500853,100,,Aggregated,33.300000,22.200000,14,21,24,27,40,53,76,99,180,230,270,11147,7475,14,19.147691112504493,1.9689719993039034,267.2202620015014,15904.385933435005
1749500854,100,,Aggregated,34.700000,23.200000,14,21,24,27,40,53,75,99,180,230,270,11180,7496,14,19.13997637174311,1.9689719993039034,267.2202620015014,15897.726475849731
1749500855,100,,Aggregated,34.000000,22.900000,14,21,24,27,40,53,75,99,180,230,270,11215,7523,14,19.123986011421984,1.9689719993039034,267.2202620015014,15880.414355773517
1749500856,100,,Aggregated,35.200000,23.400000,14,21,24,27,40,53,75,99,180,230,270,11243,7542,14,19.11595755448657,1.9689719993039034,267.2202620015014,15887.935604376056
1749500857,100,,Aggregated,35.600000,24.100000,14,21,24,27,40,53,75,99,180,230,270,11278,7566,14,19.09122400541737,1.9689719993039034,267.2202620015014,15899.125554176273
1749500858,100,,Aggregated,34.600000,23.900000,14,21,24,27,40,53,75,99,180,230,270,11309,7588,14,19.09591273446777,1.9689719993039034,267.2202620015014,15886.965956317978
1749500859,100,,Aggregated,34.100000,23.500000,14,21,24,27,40,53,75,99,180,230,270,11345,7612,14,19.090194222308302,1.9689719993039034,267.2202620015014,15889.621595416484
1749500860,100,,Aggregated,33.800000,23.300000,14,21,24,27,40,53,75,99,180,230,270,11373,7632,14,19.088258648737426,1.9689719993039034,267.2202620015014,15867.27758726809
1749500861,100,,Aggregated,35.000000,23.800000,14,21,24,27,40,53,75,98,180,230,270,11412,7664,14,19.087179762452013,1.9689719993039034,267.2202620015014,15845.741763056432
1749500862,100,,Aggregated,34.200000,23.500000,14,21,24,27,40,53,75,98,180,230,270,11440,7685,14,19.09187124056888,1.9689719993039034,267.2202620015014,15817.434353146853
1749500863,100,,Aggregated,33.800000,23.700000,14,21,24,27,40,53,75,98,180,230,270,11476,7712,14,19.08123411006533,1.9689719993039034,267.2202620015014,15805.345416521435
1749500864,100,,Aggregated,32.900000,23.200000,14,21,24,27,40,53,75,97,180,230,270,11505,7731,14,19.08701049318633,1.9689719993039034,267.2202620015014,15795.539591481964
1749500865,100,,Aggregated,33.300000,23.700000,14,21,24,27,40,53,75,97,180,230,270,11547,7761,14,19.081193812428367,1.9689719993039034,267.2202620015014,15796.934528448948
1749500866,100,,Aggregated,33.100000,24.000000,14,21,24,27,40,53,75,97,180,230,270,11581,7777,14,19.076489546337108,1.9689719993039034,267.2202620015014,15816.14074777653
1749500867,100,,Aggregated,32.100000,23.000000,14,21,24,27,40,53,75,97,180,230,270,11607,7794,14,19.08611077247554,1.9689719993039034,267.2202620015014,15817.572413198932
1749500868,100,,Aggregated,33.600000,23.700000,14,21,24,27,40,53,75,97,180,230,270,11638,7812,14,19.074065623228318,1.9689719993039034,267.2202620015014,15825.75897920605
1749500869,100,,Aggregated,33.800000,23.300000,14,21,24,27,40,53,75,99,180,230,270,11677,7834,14,19.09955826009414,1.9689719993039034,267.2202620015014,15840.124175730067
1749500870,100,,Aggregated,32.700000,22.500000,14,21,24,27,40,53,75,99,180,230,270,11712,7851,14,19.114761710393594,1.9689719993039034,267.2202620015014,15863.606642759563
1749500871,100,,Aggregated,31.800000,21.500000,14,21,24,27,40,53,75,99,180,230,270,11744,7874,14,19.100717402686154,1.9689719993039034,267.2202620015014,15871.808072207084
1749500872,100,,Aggregated,33.500000,21.600000,14,21,24,27,40,53,75,99,180,230,270,11780,7893,14,19.091051905444797,1.9689719993039034,267.2202620015014,15900.254329371817
1749500873,100,,Aggregated,33.100000,20.900000,14,21,24,27,40,53,75,98,180,230,270,11810,7911,14,19.07161798646406,1.9689719993039034,267.2202620015014,15903.643945808637
1749500874,100,,Aggregated,33.400000,21.000000,14,21,24,27,40,53,75,98,180,230,270,11846,7932,14,19.073975846880238,1.9689719993039034,267.2202620015014,15906.831082221846
1749500875,100,,Aggregated,33.200000,20.100000,14,21,24,27,40,53,75,98,180,230,270,11880,7953,14,19.07256684092192,1.9689719993039034,267.2202620015014,15911.965993265992
1749500876,100,,Aggregated,33.100000,19.700000,14,21,24,27,40,53,75,97,180,230,270,11914,7973,14,19.053974449652408,1.9689719993039034,267.2202620015014,15938.082004364613
1749500877,100,,Aggregated,34.000000,19.900000,14,21,24,27,40,53,75,97,180,230,270,11940,7989,14,19.048758616931146,1.9689719993039034,267.2202620015014,15945.65594639866
1749500878,100,,Aggregated,32.800000,19.200000,14,21,24,27,40,53,75,98,180,230,270,11975,8009,14,19.067034289367033,1.9689719993039034,267.2202620015014,15929.018872651357
1749500879,100,,Aggregated,32.700000,19.000000,14,21,24,27,40,53,75,97,170,230,270,12013,8034,14,19.083357211035267,1.9689719993039034,267.2202620015014,15913.667776575378
1749500880,100,,Aggregated,33.200000,19.200000,14,21,24,27,40,53,75,99,170,230,270,12038,8049,14,19.100644713753805,1.9689719993039034,267.2202620015014,15909.11654759927
1749500881,100,,Aggregated,33.100000,19.400000,14,21,24,27,40,53,75,99,170,230,270,12069,8072,14,19.120885338650773,1.9689719993039034,267.2202620015014,15904.883586046897
1749500882,100,,Aggregated,32.900000,20.100000,14,21,24,27,40,53,75,99,170,230,270,12105,8096,14,19.134427082377584,1.9689719993039034,267.2202620015014,15894.166129698471
1749500883,100,,Aggregated,32.600000,19.900000,14,21,24,27,40,53,75,99,170,230,270,12145,8119,14,19.127523578690607,1.9689719993039034,267.2202620015014,15909.676080691643
1749500884,100,,Aggregated,32.500000,19.800000,14,21,24,27,40,53,75,99,170,230,270,12175,8140,14,19.112064516074042,1.9689719993039034,267.2202620015014,15918.268993839836
1749500885,100,,Aggregated,32.800000,20.400000,14,21,24,27,40,53,75,99,170,230,270,12209,8158,14,19.104339856926487,1.9689719993039034,267.2202620015014,15954.682119747727
1749500886,100,,Aggregated,33.000000,20.500000,14,21,24,27,40,53,75,99,170,230,270,12235,8172,14,19.089498587430775,1.9689719993039034,267.2202620015014,15980.7304454434
1749500887,100,,Aggregated,32.100000,20.400000,14,21,24,27,40,53,75,99,170,230,270,12277,8202,14,19.079099091814996,1.9689719993039034,267.2202620015014,15975.571312209824
1749500888,100,,Aggregated,32.600000,20.200000,14,21,24,27,40,53,75,99,170,230,270,12310,8223,14,19.093344723332226,1.9689719993039034,267.2202620015014,15975.533874898456
1749500889,100,,Aggregated,32.300000,20.600000,14,21,24,27,40,53,75,99,170,230,270,12334,8243,14,19.084518406048343,1.9689719993039034,267.2202620015014,15960.100210799415
1749500890,100,,Aggregated,33.300000,21.400000,14,21,24,27,40,53,75,99,170,230,270,12370,8269,14,19.09189562863408,1.9689719993039034,267.2202620015014,15949.444058205336
1749500891,100,,Aggregated,33.500000,21.700000,14,21,24,27,40,53,75,99,170,230,270,12407,8291,14,19.087176849940526,1.9689719993039034,267.2202620015014,15969.571129201257
1749500892,100,,Aggregated,32.800000,21.700000,14,21,24,27,40,53,75,99,170,230,270,12435,8311,14,19.077158962382278,1.9689719993039034,267.2202620015014,15975.479372738238
1749500893,100,,Aggregated,32.800000,21.700000,14,21,24,27,40,53,75,99,170,230,270,12471,8342,14,19.06700490604057,1.9689719993039034,267.2202620015014,15938.860235746934
1749500894,100,,Aggregated,33.400000,21.700000,14,21,24,27,40,53,75,99,170,230,270,12508,8371,14,19.05390456741681,1.9689719993039034,267.2202620015014,15939.12951710905
1749500895,100,,Aggregated,32.700000,21.600000,14,21,24,27,40,53,75,99,170,230,270,12535,8382,14,19.05972500329076,1.9689719993039034,267.2202620015014,15938.311368169127
1749500896,100,,Aggregated,32.300000,22.100000,14,21,24,27,40,53,75,99,170,230,270,12575,8408,14,19.072164378865395,1.9689719993039034,267.2202620015014,15948.442942345924
1749500897,100,,Aggregated,33.100000,22.800000,14,21,24,27,40,53,75,99,170,230,270,12610,8434,14,19.065378329042836,1.9689719993039034,267.2202620015014,15944.671451229184
1749500898,100,,Aggregated,32.800000,22.500000,14,21,24,27,40,52,75,99,170,230,270,12644,8458,14,19.056178533235897,1.9689719993039034,267.2202620015014,15942.434435305284
1749500899,100,,Aggregated,34.100000,23.300000,14,21,24,27,40,53,75,99,170,230,270,12675,8480,14,19.0610293089725,1.9689719993039034,267.2202620015014,15930.895069033531
1749500900,100,,Aggregated,33.200000,23.100000,14,21,24,27,40,53,75,99,170,230,270,12714,8506,14,19.069371080716994,1.9689719993039034,267.2202620015014,15918.321063394684
1749500901,100,,Aggregated,32.900000,22.900000,14,21,24,27,40,53,75,99,170,230,270,12746,8529,14,19.069184438667154,1.9689719993039034,267.2202620015014,15924.701945708457
1749500902,100,,Aggregated,33.600000,23.100000,14,21,24,27,40,53,75,99,170,230,270,12773,8552,14,19.060676063198834,1.9689719993039034,267.2202620015014,15906.104439051123
1749500903,100,,Aggregated,34.400000,23.500000,14,21,24,27,40,53,75,98,170,230,270,12808,8582,14,19.051872508451623,1.9689719993039034,267.2202620015014,15896.892176764522
